"","field_1","IDP1","PupaeSum","NumCriader","PupaeIndex","Illiteracy","Unemployme","Overcrowdi","LarvaePres","NumChildre","NumAdults","InterruptF","InterruptD","TrashColle","LargeSolid","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMes","BreedingSi","VolCriader","OutsideLoc","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","prq_pbr_ing","prq_ext_pbr_in","prq_hgr_hcn","prq_hgr_acc_re","prq_acc_alc","prq_acc_srv_bs","prq_emp_glb","prq_dsm","prq_tsa_ass_sc"
"305",172,37853,8,1,8,3.645835426,11.31815091,3.274999976,1,0,3,1,2,3,1,1,0,0,1,1,0,0,288000,1,0,1,-79.88303,-2.25752,3.401069011,36.16502565,20.02157687,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"306",741,46393,4,1,4,3.381943765,9.864383585,3.595194719,1,1,3,0,0,4,0,1,1,1,1,0,1,1,10000,1,1,1,-79.88303,-2.26746,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"307",205,45859,25,1,25,3.645835426,11.31815091,3.274999976,1,1,3,0,0,3,1,1,1,0,1,0,1,0,900,1,1,1,-79.883005,-2.276463,0.949999988,2.375,2.774999976,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"308",169,37866,10,1,10,3.645835426,11.31815091,3.274999976,1,2,3,1,3,3,1,1,0,0,1,1,0,0,216000,1,0,1,-79.88286,-2.25716,3.401069011,36.16502565,20.02157687,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"309",742,46397,8,1,8,3.381943765,9.864383585,3.595194719,1,1,3,0,0,4,0,1,0,1,1,1,0,1,800,1,1,1,-79.88284,-2.26721,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"310",214,37654,18,1,18,3.645835426,11.31815091,3.274999976,1,1,2,1,2,0,1,1,0,0,0,1,0,0,9000,1,0,1,-79.88216,-2.25543,3.401069011,36.16502565,20.02157687,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"311",200,37628,5,1,5,3.645835426,11.31815091,3.274999976,1,0,4,1,3,7,1,1,0,0,1,1,0,0,288000,0,0,1,-79.88191,-2.25368,3.401069011,36.16502565,20.02157687,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"312",339,36397,30,1,30,2.222699421,7.661873585,2.797856599,1,0,1,1,3,3,1,1,0,0,1,1,0,0,180000,1,0,1,-79.88189,-2.25356,20.37370971,7.708696385,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"313",195,37627,4,1,4,3.645835426,11.31815091,3.274999976,1,2,5,1,3,7,1,1,0,0,1,1,0,0,36000,1,0,1,-79.88187,-2.25378,3.401069011,36.16502565,20.02157687,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"314",175,37610,11,1,11,3.645835426,11.31815091,3.274999976,1,0,1,1,3,7,1,1,1,0,0,1,1,0,67280,1,0,1,-79.88179,-2.25329,3.401069011,36.16502565,20.02157687,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"315",344,36390,24,1,24,2.222699421,7.661873585,2.797856599,1,0,1,1,4,3,1,1,0,0,1,1,0,0,500,1,1,1,-79.88173,-2.25516,20.37370971,7.708696385,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"316",342,36123,19,1,19,2.222699421,7.661873585,2.797856599,1,0,2,1,3,3,1,1,0,0,1,1,0,0,3000,1,0,1,-79.88167,-2.25697,7.708696385,0,1.49919831,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"317",346,35858,1,1,1,2.222699421,7.661873585,2.797856599,1,0,4,1,12,4,0,1,0,0,1,1,0,0,10500,1,1,1,-79.88167,-2.25697,1.49919831,1.339639072,18.60805329,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"318",347,36041,6,1,6,2.222699421,7.661873585,2.797856599,1,0,4,1,12,3,1,1,0,0,1,1,0,0,324900,1,0,1,-79.88167,-2.25697,7.708696385,0,1.49919831,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"319",348,36105,16,2,8,2.222699421,7.661873585,2.797856599,1,0,6,1,3,3,1,1,0,0,1,1,0,0,41000,1,0,2,-79.88167,-2.25697,7.708696385,0,1.49919831,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"320",350,36179,3,1,3,2.222699421,7.661873585,2.797856599,1,1,3,1,3,3,1,1,0,0,1,1,0,0,500,1,0,1,-79.88167,-2.25697,7.708696385,0,1.49919831,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"321",359,36183,15,1,15,2.222699421,7.661873585,2.797856599,1,5,6,1,2,3,1,1,0,0,1,1,0,0,300,1,0,1,-79.88167,-2.25697,7.708696385,0,1.49919831,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"322",135,16710,1,1,1,6.284872479,6.332676421,3.224200954,1,0,2,1,8,4,0,0,0,0,1,1,0,0,97470,1,0,1,-79.88164,-2.25697,1.600000024,1.56376811,5.98561066,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"323",137,16631,1,1,1,6.284872479,6.332676421,3.224200954,1,2,2,1,8,4,0,0,0,0,1,1,0,0,67280,1,0,1,-79.88164,-2.25697,1.600000024,1.56376811,5.98561066,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"324",345,36378,13,1,13,2.222699421,7.661873585,2.797856599,1,3,2,1,3,3,1,1,0,0,1,1,0,0,21600,1,0,1,-79.88156,-2.25535,20.37370971,7.708696385,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"325",213,37670,22,2,11,3.645835426,11.31815091,3.274999976,1,1,2,1,4,3,1,1,0,0,0,1,0,0,86350,1,0,2,-79.88138,-2.25848,3.401069011,36.16502565,20.02157687,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"326",745,46864,2,1,2,3.381943765,9.864383585,3.595194719,1,2,7,0,0,4,1,1,1,1,1,0,1,1,6000,1,0,1,-79.88132,-2.26745,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"327",360,40197,1,1,1,2.222699421,7.661873585,2.797856599,1,0,12,1,24,3,0,1,1,0,1,1,1,0,216000,0,0,1,-79.88126,-2.25722,0.100000001,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"328",724,46402,17,2,8,3.381943765,9.864383585,3.595194719,1,0,4,0,0,4,1,1,1,1,1,1,1,1,100125,1,0,2,-79.88112,-2.26751,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"329",355,40229,8,1,8,2.222699421,7.661873585,2.797856599,1,1,5,1,24,3,0,1,1,0,1,1,1,0,7200,1,0,1,-79.88106,-2.2557,0.100000001,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"330",361,36122,90,3,30,2.222699421,7.661873585,2.797856599,1,0,2,1,3,3,1,1,0,0,0,1,0,0,73646.66667,1,0,3,-79.88094,-2.25723,7.708696385,0,1.49919831,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"331",713,46763,3,1,3,3.381943765,9.864383585,3.595194719,1,4,5,0,0,3,1,1,0,1,0,1,0,1,4900,1,1,1,-79.88084,-2.26766,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"332",721,46749,14,1,14,3.381943765,9.864383585,3.595194719,1,1,3,0,0,3,1,1,1,0,0,1,1,0,3000,1,1,1,-79.8808,-2.26766,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"333",706,46470,2,1,2,3.381943765,9.864383585,3.595194719,1,1,4,0,0,3,1,1,0,1,1,0,0,1,75,1,1,1,-79.88044,-2.26676,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"334",691,46772,13,1,13,3.381943765,9.864383585,3.595194719,1,3,6,0,0,4,1,1,1,1,1,0,1,1,6000,1,0,1,-79.88032,-2.26778,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"335",717,46479,38,2,19,3.381943765,9.864383585,3.595194719,1,4,9,0,0,4,1,1,1,1,1,1,1,1,36506.25,1,0,2,-79.88005,-2.26681,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"336",683,46767,26,1,26,3.381943765,9.864383585,3.595194719,1,3,4,0,0,4,1,1,0,1,1,1,0,1,3000,1,1,1,-79.88004,-2.26774,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"337",731,46492,5,1,5,3.381943765,9.864383585,3.595194719,1,1,4,0,0,4,0,1,0,0,0,1,0,0,2500,1,1,1,-79.87993,-2.26678,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"338",747,13597,1,1,1,3.381943765,9.864383585,3.595194719,1,0,4,1,7,4,0,1,0,0,1,0,0,0,124800,0,0,1,-79.87976,-2.26622,0,0,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"339",746,46494,1,1,1,3.381943765,9.864383585,3.595194719,1,2,2,0,0,4,1,1,0,1,1,1,0,1,101250,1,0,1,-79.8795,-2.26675,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"340",716,46592,24,2,12,3.381943765,9.864383585,3.595194719,1,0,3,0,0,3,1,1,1,1,0,1,1,1,1462.5,1,1,2,-79.87929,-2.26746,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"341",204,40495,2,1,2,3.645835426,11.31815091,3.274999976,1,1,7,0,0,3,1,1,0,0,0,1,0,0,288000,1,0,1,-79.87895,-2.26485,0,0.100000001,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"342",678,6846,14,1,14,3.381943765,9.864383585,3.595194719,1,1,4,0,0,2,1,1,0,0,0,0,0,0,0,1,0,130,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"343",680,6845,26,2,13,3.381943765,9.864383585,3.595194719,1,3,4,0,0,2,1,1,0,0,0,0,0,0,55125,1,0,147,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"344",681,6800,9,2,4,3.381943765,9.864383585,3.595194719,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,292,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"345",682,6843,6,1,6,3.381943765,9.864383585,3.595194719,1,3,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,7,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"346",684,6847,6,1,6,3.381943765,9.864383585,3.595194719,1,1,3,0,1,2,1,1,0,1,0,0,0,1,216000,1,0,146,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"347",685,7009,2,1,2,3.381943765,9.864383585,3.595194719,1,0,3,0,0,2,1,0,0,0,0,0,0,0,6750,1,0,146,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"348",686,6848,38,1,38,3.381943765,9.864383585,3.595194719,1,2,8,0,0,2,1,1,0,0,0,0,0,0,36000,1,1,146,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"349",688,6805,17,1,17,3.381943765,9.864383585,3.595194719,1,1,3,0,0,2,1,0,0,1,0,0,0,1,40,1,0,146,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"350",690,6799,65,3,22,3.381943765,9.864383585,3.595194719,1,0,6,0,0,2,0,1,1,0,1,0,1,0,0,1,0,293,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"351",692,6841,7,1,7,3.381943765,9.864383585,3.595194719,1,5,6,0,0,2,1,1,0,0,0,0,0,0,108000,1,0,146,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"352",696,6849,19,1,19,3.381943765,9.864383585,3.595194719,1,3,4,0,0,2,1,1,0,0,0,0,0,0,0,1,0,146,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"353",697,6883,8,1,8,3.381943765,9.864383585,3.595194719,1,3,3,0,1,2,1,0,0,0,0,0,0,0,216000,1,0,146,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"354",698,6894,3,1,3,3.381943765,9.864383585,3.595194719,1,3,5,0,1,2,1,1,0,0,0,0,0,0,288000,1,0,146,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"355",701,6966,5,1,5,3.381943765,9.864383585,3.595194719,1,4,5,0,0,3,1,1,0,0,0,0,0,0,300,1,0,1,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"356",708,6905,3,1,3,3.381943765,9.864383585,3.595194719,1,0,1,0,1,2,1,1,0,0,0,0,0,0,216000,1,0,146,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"357",720,6994,2,1,2,3.381943765,9.864383585,3.595194719,1,9,10,0,1,2,1,1,0,0,0,0,0,0,324000,1,1,146,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"358",723,6945,5,1,5,3.381943765,9.864383585,3.595194719,1,1,6,0,0,2,1,1,0,0,0,0,0,0,0,1,1,64,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"359",725,6817,15,2,8,3.381943765,9.864383585,3.595194719,1,0,5,0,0,0,1,1,0,1,0,0,0,1,0,0,0,292,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"360",726,6836,1,1,1,3.381943765,9.864383585,3.595194719,1,1,3,0,2,2,0,1,0,0,0,0,0,0,216000,0,0,146,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"361",727,6838,28,2,14,3.381943765,9.864383585,3.595194719,1,4,4,0,0,2,1,1,1,0,0,0,1,0,72000,1,0,292,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"362",734,6835,18,1,18,3.381943765,9.864383585,3.595194719,1,1,2,0,0,2,1,1,0,1,0,0,0,1,0,1,0,116,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"363",738,6828,70,4,18,3.381943765,9.864383585,3.595194719,1,2,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,396,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"364",739,6819,4,1,4,3.381943765,9.864383585,3.595194719,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,92,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"365",750,6826,23,2,12,3.381943765,9.864383585,3.595194719,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,151,-79.8789,-2.26599,0,1.399999976,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"366",719,46573,12,1,12,3.381943765,9.864383585,3.595194719,1,2,5,0,0,4,1,1,1,1,1,1,1,1,12000,1,0,1,-79.87865,-2.26743,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"367",718,46568,1,1,1,3.381943765,9.864383585,3.595194719,1,2,5,0,0,3,1,1,0,1,0,1,0,1,14850,1,0,1,-79.87861,-2.26724,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"368",699,46565,1,1,1,3.381943765,9.864383585,3.595194719,1,2,2,0,0,3,1,1,0,0,0,1,0,0,125000,1,0,1,-79.87836,-2.26751,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"369",705,46547,12,1,12,3.381943765,9.864383585,3.595194719,1,0,2,0,0,3,1,1,1,1,1,1,1,1,1250,1,1,1,-79.87805,-2.26794,10.84068786,0,2.511841267,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"370",702,46554,23,1,23,3.381943765,9.864383585,3.595194719,1,5,7,0,0,7,1,1,0,1,1,1,0,1,2500,1,1,1,-79.87788,-2.26878,10.84068786,0,2.511841267,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"371",687,46560,19,1,19,3.381943765,9.864383585,3.595194719,1,0,5,0,0,3,1,1,1,1,0,1,1,1,18000,1,1,1,-79.87784,-2.26727,2.511841267,0.938179419,2.280721953,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"372",700,46526,3,1,3,3.381943765,9.864383585,3.595194719,1,7,13,0,0,7,1,1,1,0,0,0,1,0,200,1,1,1,-79.87778,-2.26775,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"373",602,3166,4,1,4,2.892360806,11.11010494,2.733661963,1,1,6,0,0,3,1,1,0,0,1,1,0,0,13500,1,0,1,-79.8776,-2.2536,0,0.194617777,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"374",597,3165,14,2,7,2.892360806,11.11010494,2.733661963,1,6,8,0,0,3,1,1,0,0,1,1,0,0,70938,1,0,2,-79.8775,-2.2535,0,0.194617777,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"375",733,46541,28,1,28,3.381943765,9.864383585,3.595194719,1,0,3,0,0,7,1,1,0,0,0,1,0,0,320,1,1,1,-79.87748,-2.26871,10.84068786,0,2.511841267,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"376",712,46523,26,1,26,3.381943765,9.864383585,3.595194719,1,0,3,0,0,4,0,1,1,1,1,1,1,1,9000,1,0,1,-79.8772,-2.26792,0,2.511841267,0.938179419,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"377",762,46728,6,1,6,4.378351141,12.4410307,4.13795263,1,0,2,1,24,7,1,1,1,1,0,1,1,1,400,1,1,1,-79.87714,-2.26216,1.398922331,0.387048583,20.70157617,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"378",758,46844,9,1,9,4.378351141,12.4410307,4.13795263,1,6,3,0,0,6,1,1,0,0,0,1,0,0,242000,1,1,1,-79.87659,-2.26694,0.19842214,1.398922331,0.387048583,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"379",767,46220,52,2,26,4.378351141,12.4410307,4.13795263,1,1,5,0,0,3,1,1,1,1,1,1,1,1,322.5,1,1,2,-79.87659,-2.26386,20.70157617,1.436930799,1.53347363,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"380",760,46193,36,1,36,4.378351141,12.4410307,4.13795263,1,2,2,0,0,3,1,1,1,1,1,1,1,1,4500,1,1,1,-79.87656,-2.26264,20.70157617,1.436930799,1.53347363,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"381",769,46176,10,2,5,4.378351141,12.4410307,4.13795263,1,1,3,0,0,3,1,1,1,1,1,1,1,1,26000,1,1,24,-79.87652,-2.2621,20.70157617,1.436930799,1.53347363,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"382",757,46286,5,1,5,4.378351141,12.4410307,4.13795263,1,1,3,0,0,3,1,1,1,1,1,1,1,1,90000,1,1,1,-79.87644,-2.2648,20.70157617,1.436930799,1.53347363,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"383",596,3209,2,1,2,2.892360806,11.11010494,2.733661963,1,1,2,0,0,3,1,1,0,0,1,1,0,0,181202,1,0,1,-79.8764,-2.25464,0,0.194617777,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"384",162,877,3,1,3,5.544276224,12.32510689,4.584737789,1,1,3,0,0,3,1,1,0,0,1,0,0,0,1200,0,0,24,-79.87638,-2.2805,2.564157376,10.84068786,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"385",164,892,2,1,2,5.544276224,12.32510689,4.584737789,1,1,4,0,0,3,1,1,0,0,1,0,0,0,4,1,1,1,-79.87638,-2.2805,2.564157376,10.84068786,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"386",166,894,2,1,2,5.544276224,12.32510689,4.584737789,1,2,4,0,0,3,1,1,0,0,1,0,0,0,1200,1,1,24,-79.87638,-2.2805,2.564157376,10.84068786,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
