"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","week3","week4","week5"
"220",31114,31,1,31,3.21311507608097,11.875942356115,3.39499998092651,1,0,3,0,-2.67785793539588e-15,3,1,1,1,0,0,0,0.15,0.375,0,1,0,23,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"221",31151,15,3,5,3.21311507608097,11.875942356115,3.39499998092651,1,2,3,0,0,3,1,1,0,0,0,0,0.19,0.395,0,1,0,3,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"222",31670,32,2,16,3.21311507608097,11.875942356115,3.39499998092651,1,3,5,0,0,2.68,0.95,1,1,0,0,0,0.16,0.255,0,0,0,208,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"223",30911,35,2,18,3.21311507608097,11.875942356115,3.39499998092651,1,0,5,0,0,3,1,1,0,0.193636363636364,0.0499999999999998,0,0.18,0.275,0,1,0,180,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"224",42651,12,1,12,3.21311507608097,11.875942356115,3.39499998092651,1,2,2,1,4,3,0,1,1,0,1,1,0,1,288000,1,0,1,-79.88922,-2.27209,0,0,0,0,0.050000000745058,0.050000000745058
"225",33594,10,1,10,3.21311507608097,11.875942356115,3.39499998092651,1,4,6,0,0,3,1,1,0,0.18,0.31,0,0.18,0.66,108000,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"226",33690,20,1,20,3.21311507608097,11.875942356115,3.39499998092651,1,5,3,0,0,3,1,1,0,0.07,0.15,0,0.17,0.375,0,1,1,5,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"227",33623,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,0,0,4,0,0,3,1,1,1,0.498333333333333,0.15,0,0.143333333333333,0.335,0,1,0,50,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"228",33748,30,1,30,3.21311507608097,11.875942356115,3.39499998092651,0,0,2,0,0,3,1,1,0,1,0.14,0,0.163333333333333,0.335,0,1,0,64,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"229",43480,14,1,14,3.21311507608097,11.875942356115,3.39499998092651,1,1.7925,1,0,0,3,0,1,0,1,1,0,0,1,6000,1,1,1,-79.892361,-2.270763,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369,0,21.6412289162016
"230",42613,20,1,20,3.21311507608097,11.875942356115,3.39499998092651,1,2,7,1,4,3,0,1,0,0,1,1,0,1,48000,1,0,1,-79.8406,-2.27249,0,0,0,0,0.050000000745058,0.050000000745058
"231",31628,15,2,8,3.21311507608097,11.875942356115,3.39499998092651,1,0,2,0,0,3,1,1,0,0,0,0,0.16,0.455,0,1,0,2,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"232",31120,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,0,1,0,-2.74891220897189e-15,3,1,1,1,1,0.0999999999999999,0,0.15,0.42,0,1,1,12,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"233",33578,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,0,4,0,0,3,1,1,0,0.106666666666667,0.0499999999999998,0,0.16,0.285,0,1,0.04,116,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"234",30891,13,1,13,3.21311507608097,11.875942356115,3.39499998092651,1,2,3,0,0,3,1,1,1,0.08,0.00999999999999979,0,0.21,0.345,0,1,1,92,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"235",33163,16,1,16,3.21311507608097,11.875942356115,3.39499998092651,1,3,2,0,-2.52242671194836e-15,3,1,1,0.412380952380952,0.256,0.0399999999999998,0,0.17,0.345,0,0,0,83,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"236",43487,118,5,24,3.21311507608097,11.875942356115,3.39499998092651,1,2.1425,2,0,0,3,0,1,1,1,1,1,0,1,29160,1,0,5,-79.891273,-2.270653,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369,0,21.6412289162016
"237",42645,35,1,35,3.21311507608097,11.875942356115,3.39499998092651,1,1,3,1,4,3,0,1,1,0,1,1,0,1,288000,1,0.03,1,-79.89038,-2.27186,0,0,0,0,0.050000000745058,0.050000000745058
"238",33569,5,1,5,3.21311507608097,11.875942356115,3.39499998092651,1,2,1,0,0,3,1,1,0,0.185,0.3,0,0.24,0.745,180000,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"239",31014,68,2,34,3.21311507608097,11.875942356115,3.39499998092651,1,1,5,0,0,3,1,1,1,0,0,0,0.16,0.245,0,0.935,0.2255,147,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"240",31069,13,1,13,3.21311507608097,11.875942356115,3.39499998092651,1,0,5,0,0,3,1,1,0,0,0,0,0.21,0.415,0,1,1,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"241",42639,25,1,25,3.21311507608097,11.875942356115,3.39499998092651,1,2,5,1,4,3,0,1,1,0,1,1,0,1,512000,1,0,1,-79.89061,-2.27167,0,0,0,0,0.050000000745058,0.050000000745058
"242",31667,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,3,5,0,-2.93987056920741e-15,2.7,0.97,1,0.428214285714286,1,0.12,0,0.14,0.225,0,1,0,116,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"243",45752,5,1,5,3.21311507608097,11.875942356115,3.39499998092651,1,0,5,0,0,3,0.583333333333333,1,1,1,1,1,0,0,5400,1,1,1,999999,999999,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369,0,21.6412289162016
"244",42731,9,1,9,3.21311507608097,11.875942356115,3.39499998092651,1,1.9525,1,1,4,3,0,1,0,0,1,1,0,0,360000,1,0,1,-79.88746,-2.27443,0,0,0,0,0.050000000745058,0.050000000745058
"245",33206,10,1,10,3.21311507608097,11.875942356115,3.39499998092651,1,2,2,0,0,3,1,1,0,0,-2.60902410786912e-16,0,0.18,0.335,0,1,0,64,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"246",33064,16,1,16,3.21311507608097,11.875942356115,3.39499998092651,1,2,4,0,0.239999999999997,1,1,1,0,0.188333333333333,0.0499999999999997,0,0.21,0.255,0,1,0,83,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"247",31558,42,1,42,3.21311507608097,11.875942356115,3.39499998092651,1,3,4,0,0,3,1,1,0,0,0,0,0.21,0.425,0,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"248",31002,5,1,5,3.21311507608097,11.875942356115,3.39499998092651,1,1,2,0,0,3,1,1,1,0.075,0.00999999999999979,0,0.22,0.375,0,1,0,68,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"249",43031,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,1,4,0,0,3,1,1,0,0,1,1,0,1,6,1,1,1,-79.89214,-2.26882,1.75614577151132,2.15000009536743,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369
"250",34588,32,2,16,3.21311507608097,11.875942356115,3.39499998092651,1,0,5,0,-2.78888023785839e-15,3,1,1,1,0.25130303030303,0.0399999999999998,0,0.14,0.265,0,1,0,208,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"251",31610,13,1,13,3.21311507608097,11.875942356115,3.39499998092651,1,0,6,0,0,3,1,1,0,0,0,0,0.21,0.305,0,1,0,23,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"252",43042,5,1,5,3.21311507608097,11.875942356115,3.39499998092651,1,2,9,0,0,3,1,1,0,0,0,0.79,1,1,2500,1,1,1,-79.89014,-2.227058,1.75614577151132,2.15000009536743,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369
"253",33121,6,2,3,3.21311507608097,11.875942356115,3.39499998092651,1,1,3,0,-3.05089287166993e-15,3,1,1,0,0.17,0.0399999999999997,0,0.15,0.285,0,1,0,106,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"254",31094,22,1,22,3.21311507608097,11.875942356115,3.39499998092651,1,0,3,0,0,3,1,1,0.314333333333333,0,0,0,0.17,0.305,0,1,0,83,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"255",43472,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,1,4,0,0,3,0,1,0.355,1,1,1,0,1,8000,1,1,1,-79.89301,-2.269497,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369,0,21.6412289162016
"256",31656,10,1,10,3.21311507608097,11.875942356115,3.39499998092651,1,3,3,0,0,3,1,1,0,0,0,0,0.18,0.365,0,1,1,23,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"257",31621,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,1,3,0,-2.45137243837235e-15,3,1,1,0,0,0,0,0.15,0.345,0,0,0,68,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"258",33153,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,1,3,1,0,-2.8554936193359e-15,3,1,1,1,0,0.0316666666666665,0,0.15,0.39,0,1,0,44,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"259",31676,22,1,22,3.21311507608097,11.875942356115,3.39499998092651,1,0,1,0,-2.8066438062524e-15,3,1,1,1,1,0.0899999999999998,0,0.18,0.35,0,1,0,83,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"260",30956,33,2,16,3.21311507608097,11.875942356115,3.39499998092651,1,3,2,0,0,3,0.97,1,0,1,0.11,0,0.16,0.345,0,0,0,52,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"261",31625,55,2,28,3.21311507608097,11.875942356115,3.39499998092651,1,5,5,0,0,3,1,1,0,0,0,0,0.17,0.305,0,1,1,31,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"262",43029,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,1,2,4,0,0,3,1,1,0,0,0,1,0,1,75,0.790833333333333,1,1,-79.89232,-2.26886,1.75614577151132,2.15000009536743,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369
"263",30992,4,1,4,3.21311507608097,11.875942356115,3.39499998092651,1,1,4,0,-2.87325718772991e-15,3,1,1,0,0,0.17,0,0.17,0.445,0,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"264",43023,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,1,3,0,0,3,1,1,1,1,1,0.941666666666667,0,1,8000,1,1,1,-79.88972,-2.27196,1.75614577151132,2.15000009536743,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369
"265",34044,9,1,9,3.21311507608097,11.875942356115,3.39499998092651,1,0,5,0,0,3,1,1,0,0,-2.38697950294409e-16,0,0.18,0.295,0,1,0,64,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"266",42549,40,1,40,3.21311507608097,11.875942356115,3.39499998092651,1,1,4,1,4,3,0,1,0,0,1,1,0,1,288000,0,0,1,-79.8924,-2.27175,0,0,0,0,0.050000000745058,0.050000000745058
"267",42629,7,1,7,3.21311507608097,11.875942356115,3.39499998092651,1,1,4,1,4,3,0,1,1,0,1,1,0,1,216000,1,0,1,-79.89069,-2.2717,0,0,0,0,0.050000000745058,0.050000000745058
"268",45733,21,1,21,3.21311507608097,11.875942356115,3.39499998092651,1,4,4,0,0,3,0.608333333333333,1,1,0.818,0.630666666666667,0.706666666666667,0,0,12000,1,1,1,999999,999999,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369,0,21.6412289162016
"269",31585,5,1,5,3.21311507608097,11.875942356115,3.39499998092651,1,0,3,0,0,3,1,1,0,0,0,0,0.24,0.365,0,1,0,23,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"270",43523,29,1,29,3.21311507608097,11.875942356115,3.39499998092651,1,2,3,0,0,3,1,1,1,1,1,1,0,1,150,1,1,1,-79.887396,-2.27312,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369,0,21.6412289162016
"271",30988,2,1,2,3.21311507608097,11.875942356115,3.39499998092651,1,1,4,0,0,3,1,1,1,0,0.26,0,0.15,0.465,0,0.968333333333333,0.188666666666667,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"272",43482,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,1.77416666666667,2,0,0,3,0,1,0,1,1,1,0,1,8000,1,0,1,-79.891768,-2.270409,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369,0,21.6412289162016
"273",43052,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,1,2,3,0,0,3,1,1,1,1,0,0.75,0,0,3600,0,0,1,-79.89013,-2.2707,1.75614577151132,2.15000009536743,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369
"274",31540,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,1,0,1,0,0,3,1,1,0,0,0,0,0.17,0.45,0,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"275",42564,10,1,10,3.21311507608097,11.875942356115,3.39499998092651,1,6,10,1,4,3,0,1,0,0,1,1,0,1,288000,1,0,1,-79.89088,-2.2733,0,0,0,0,0.050000000745058,0.050000000745058
"276",34563,62,2,31,3.21311507608097,11.875942356115,3.39499998092651,1,4,4,0,-2.63344901441087e-15,3,1,1,0,0.193636363636364,0.0599999999999998,0,0.15,0.345,0,1,0,46,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"277",43495,15,1,15,3.21311507608097,11.875942356115,3.39499998092651,1,3,9,0,0,3,0.298333333333333,1,1,1,1,0,0,0.895,12000,1,0,1,-79.89014,-2.271738,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369,0,21.6412289162016
"278",43512,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,1,2,4,0,0,3,0,1,1,1,0,1,0,1,275000,1,0,1,-79.888143,-2.272216,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369,0,21.6412289162016
"279",31548,5,1,5,3.21311507608097,11.875942356115,3.39499998092651,1,1,5,0,0,3,1,1,0,0,0,0,0.24,0.405,0,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"280",34609,6,1,6,3.21311507608097,11.875942356115,3.39499998092651,1,3,4,0,-3.01980662698043e-15,3,1,1,0,0.09,0.00999999999999975,0,0.17,0.345,0,1,0,23,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"281",42571,14,1,14,3.21311507608097,11.875942356115,3.39499998092651,1,1.83,3,1,4,3,0,1,0,0,1,1,0,1,216000,1,0,1,-79.89032,-2.27302,0,0,0,0,0.050000000745058,0.050000000745058
"282",42725,15,1,15,3.21311507608097,11.875942356115,3.39499998092651,1,1.9425,1,1,4,3,0,1,0,0,1,1,0,1,480000,1,0,1,-79.88698,-2.27426,0,0,0,0,0.050000000745058,0.050000000745058
"283",42694,40,1,40,3.21311507608097,11.875942356115,3.39499998092651,1,2,4,1,4,3,0,1,1,0,1,1,0,1,324000,1,0,1,-79.88953,-2.272,0,0,0,0,0.050000000745058,0.050000000745058
"284",34055,13,1,13,3.21311507608097,11.875942356115,3.39499998092651,1,4,2,0,0,3,1,1,0,0,-2.4757973449141e-16,0,0.18,0.375,0,1,1,18,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"285",43490,14,1,14,3.21311507608097,11.875942356115,3.39499998092651,1,3,4,0,0,3,0,1,1,0.87,1,1,1,1,1500,1,1,1,-79.890976,-2.271205,7.77631252521201,1.24122917220353,13.5736877726124,1.0561458430369,0,21.6412289162016
"286",31569,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,3,3,0,0,3,1,1,0,0,0,0,0.15,0.325,0,1,0,68,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"287",31580,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,0,5,2,0,-2.73558953267639e-15,3,1,1,0,0,0,0,0.213333333333333,0.375,0,1,0,92,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814,6.40000009536743,0,1.39999997615814
"288",43469,1,1,1,2.43912133051653,11.9725238191815,2.90999996662139,1,1.32666666666667,1,0,0,3,1,1,0,1,0,1,0,0,1800,0,0,1,-79.892588,-2.267859,28.5679016002012,1.23842051494395,8.06051972154168,0.88244202813013,0,14.1229379142225
"289",42982,13,1,13,2.43912133051653,11.9725238191815,2.90999996662139,1,2,6,0,0,3,1,1,1,1,0,1,1,1,75000,1,0,1,-79.89591,-2.27103,0.363582571917941,9.21781351990023,0,1.02999999523162,0,0
"290",43463,27,1,27,2.43912133051653,11.9725238191815,2.90999996662139,1,2.57666666666667,12,0,0,3,0.67,0.98,0,1,1,1,0,0.67,80000,0.83,0,1,-79.889828,-2.268101,28.5679016002012,1.23842051494395,8.06051972154168,0.88244202813013,0,14.1229379142225
"291",42981,1,1,1,2.43912133051653,11.9725238191815,2.90999996662139,1,1.64666666666667,3,0,0,5,1,1,0,1,0,1,1,1,242000,1,0,1,-79.89591,-2.27103,0.363582571917941,9.21781351990023,0,1.02999999523162,0,0
"292",43457,3,1,3,2.43912133051653,11.9725238191815,2.90999996662139,1,0,6,0,0,3,1,1,0,0,0,1,1,1,181500,1,0,1,-79.895617,-2.270232,28.5679016002012,1.23842051494395,8.06051972154168,0.88244202813013,0,14.1229379142225
"293",42975,25,1,25,2.43912133051653,11.9725238191815,2.90999996662139,1,3,5,1,4,5,1,1,1,1,1,1,0,1,272250,1,0,1,-79.896423,-2.271737,0.363582571917941,9.21781351990023,0,1.02999999523162,0,0
"294",43460,10,1,10,2.43912133051653,11.9725238191815,2.90999996662139,1,1.96666666666667,2,0,0,3,0.73,1,0.14,1,1,1,0,0.74,120000,1,0,1,-79.892139,-2.267841,28.5679016002012,1.23842051494395,8.06051972154168,0.88244202813013,0,14.1229379142225
"295",43454,7,1,7,2.43912133051653,11.9725238191815,2.90999996662139,1,2,5,1,6,3,0.68,0.98,0.18,0.61,0.54,1,0,0.75,280000,1,1,1,-79.895725,-2.269996,28.5679016002012,1.23842051494395,8.06051972154168,0.88244202813013,0,14.1229379142225
"296",43458,4,1,4,2.43912133051653,11.9725238191815,2.90999996662139,1,1,3,0,0,3,1,1,0,0,0,0.74,1,0.55,1500,1,1,1,-79.892409,-2.26747,28.5679016002012,1.23842051494395,8.06051972154168,0.88244202813013,0,14.1229379142225
"297",43452,36,1,36,2.43912133051653,11.9725238191815,2.90999996662139,1,2,4,0,0,3,0.67,1,0,0.687142857142857,0.56,1,1,0.66,5600,1,1,1,-79.896175,-2.269698,28.5679016002012,1.23842051494395,8.06051972154168,0.88244202813013,0,14.1229379142225
"298",42964,12,2,6,2.43912133051653,11.9725238191815,2.90999996662139,1,5,8,1,24,3,1,1,1,1,0,0.91,0,1,19150,0,0,2,-79.895516,-2.271526,0.363582571917941,9.21781351990023,0,1.02999999523162,0,0
"299",42962,67,3,22,2.43912133051653,11.9725238191815,2.90999996662139,1,3,2,1,24,3,1,1,0,0,0,1,0,1,18600,0,1,3,-79.895395,-2.272031,0.363582571917941,9.21781351990023,0,1.02999999523162,0,0
"300",8676,8,1,8,1.63148322950579,7.78030092451839,1.95491203166566,1,0,4,1,4,3,1,1,1,0,0,0,0,1,24857,1,0,1,-79.88585,-2.12175,0,0,0,0.050000000745058,0,8.14235889329207
"301",21767,51,2,26,3.25324823017822,8.88111358403028,2.14536635642218,1,1,4,0,0,4,1,1,0,0,1,1,0,0,173296,1,0,2,-79.91591,-2.12575,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"302",21759,5,1,5,3.25324823017822,8.88111358403028,2.14536635642218,1,0,0,1,0,3,0,1,0,0,1,0,1,0,151.25,0,1,1,-79.91531,-2.12551,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"303",21757,4,1,4,3.25324823017822,8.88111358403028,2.14536635642218,1,1,4,0,0,3,0,0.98,0,0,1,1,0,0,196625,0,0,1,-79.91529,-2.12547,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"304",21916,1,1,1,3.25324823017822,8.88111358403028,2.14536635642218,0,4,5,1,3,3,1,1,1,0,1,0,1,1,891,1,0,1,-79.91565,-2.12226,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"305",23567,24,1,24,3.25324823017822,8.88111358403028,2.14536635642218,1,0,2,0,0,2,1,1,1,0,1,1,1,0,100920,1,0,1,-79.91678,-2.12483,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"306",21611,17,1,17,3.25324823017822,8.88111358403028,2.14536635642218,1,0,2,0,0,2,0,1,0,0,1,0,1,0,24300,1,0,1,-79.91423,-2.12539,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"307",21714,37,1,37,3.25324823017822,8.88111358403028,2.14536635642218,1,2,2,1,0,3,0,1,0,0,1,0,0,1,68076,1,1,1,-79.91499,-2.12433,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"308",21873,12,1,12,3.25324823017822,8.88111358403028,2.14536635642218,1,3,7,1,3,3,1,1,1,0,1,1,1,0,110450,1,0,1,-79.91628,-2.12456,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"309",21864,18,1,18,3.25324823017822,8.88111358403028,2.14536635642218,1,2,4,1,12,3,1,1,0,1,1,1,1,1,77658,1,0,1,-79.91674,-2.12358,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"310",21889,2,2,1,3.25324823017822,8.88111358403028,2.14536635642218,1,2,4,1,12,3,1,1,1,0,1,1,0,1,654,0,1,2,-79.91728,-2.12451,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"311",21835,1,1,1,3.25324823017822,8.88111358403028,2.14536635642218,1,1,5,0,0,3,0,1,1,0,1,1,0.52,0,15000,1,0,1,-79.91578,-2.12282,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"312",21881,36,2,18,3.25324823017822,8.88111358403028,2.14536635642218,1,2,4,1,12,3,1,1,1,0,1,1,0,1,617,1,1,2,-79.91728,-2.12451,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"313",21877,17,1,17,3.25324823017822,8.88111358403028,2.14536635642218,1,2,2,1,3,2,1,1,0,0,0,0,1,1,78570,1,0,1,-79.91728,-2.12451,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"314",21857,8,1,8,3.25324823017822,8.88111358403028,2.14536635642218,1,1,4,1,8,3,1,1,0,0,1,1,0,0,279212,1,0,1,-79.91667,-2.12516,0,0.100000001490116,0,0.300000011920929,0,0.100000001490116
"315",28324,15,1,15,4.08722150587331,8.4267299066616,1.86064377816901,1,1,4,0,0,3,1,0.89,0.18,1,0.81,0,0.49,0.506666666666667,0,1,0,23,-79.91557,-2.11558,0,6.86588308101773,0.32696695181535,0,0.282083887681685,0.200000002980232
"316",28312,6,1,6,4.08722150587331,8.4267299066616,1.86064377816901,1,4,2,0,0,3,1,0.866666666666667,0.12,0,0.9,0,0.456666666666667,0.576666666666667,0,1,1,23,-79.91557,-2.11558,0,6.86588308101773,0.32696695181535,0,0.282083887681685,0.200000002980232
"317",28732,5,1,5,4.08722150587331,8.4267299066616,1.86064377816901,1,1,4,0,0,3,1,0.94,0,0.22,0.93,0,0.553333333333333,0.516666666666667,0,1,0,1,-79.91557,-2.11558,0,6.86588308101773,0.32696695181535,0,0.282083887681685,0.200000002980232
"318",15835,13,1,13,0.952244422599025,6.61676249689141,1.59788253898236,1,1,3,1,24,7,0,1,0,0,0,0,1,0,448,1,0,1,-79.894279,-2.1770305,0,20.8800182987089,0.198481583444688,7.24072079030967,0,0.868298388328444
"319",66,2,1,2,1.88272521600353,9.91883007725793,3.01999998092651,1,0,2,0,0,3,1,0,0,0,1,0,0,1,0,1,0,146,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"320",63,7,1,7,1.88272521600353,9.91883007725793,3.01999998092651,1,4,1,0,0,3,1,0,0,0,1,0,0,1,200,1,0,68,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"321",91,2,1,2,1.88272521600353,9.91883007725793,3.01999998092651,1,1,1,1,0,3,1,0,0,0,1,0,0,1,200,1,0,68,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"322",79,18,1,18,1.88272521600353,9.91883007725793,3.01999998092651,1,2,1,0,0,3,1,0,0,0,1,0,0,1,600,1,1,20,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"323",58,11,1,11,1.88272521600353,9.91883007725793,3.01999998092651,1,1,5,0,0,3,1,0,0,0,0,0,0,0,0,1,0,68,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"324",143,6,1,6,1.88272521600353,9.91883007725793,3.01999998092651,1,3.02057470669427,3,0,0,3,1,0,1,0,1,0,0,1,200,1,0,68,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"325",147,1,1,1,1.88272521600353,9.91883007725793,3.01999998092651,1,2.47852708764665,1,0,0,3,1,0,1,0,1,0,0,1,1200,1,0,24,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"326",149,7,1,7,1.88272521600353,9.91883007725793,3.01999998092651,1,2,2,0,0,3,1,0,1,0,1,0,0,1,1200,1,0,24,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
