"","X","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2"
"276",276,34563,62,2,31,3.213115076,11.87594236,3.394999981,1,4,4,0,-2.63e-15,3,1,1,0,0.193636364,0.06,0,0.15,0.345,0,1,0,46,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"277",277,43495,15,1,15,3.213115076,11.87594236,3.394999981,1,3,9,0,0,3,0.298333333,1,1,1,1,0,0,0.895,12000,1,0,1,-79.89014,-2.271738,7.776312525,1.241229172,13.57368777
"278",278,43512,1,1,1,3.213115076,11.87594236,3.394999981,1,2,4,0,0,3,0,1,1,1,0,1,0,1,275000,1,0,1,-79.888143,-2.272216,7.776312525,1.241229172,13.57368777
"279",279,31548,5,1,5,3.213115076,11.87594236,3.394999981,1,1,5,0,0,3,1,1,0,0,0,0,0.24,0.405,0,1,0,1,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"280",280,34609,6,1,6,3.213115076,11.87594236,3.394999981,1,3,4,0,-3.02e-15,3,1,1,0,0.09,0.01,0,0.17,0.345,0,1,0,23,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"281",281,42571,14,1,14,3.213115076,11.87594236,3.394999981,1,1.83,3,1,4,3,0,1,0,0,1,1,0,1,216000,1,0,1,-79.89032,-2.27302,0,0,0
"282",282,42725,15,1,15,3.213115076,11.87594236,3.394999981,1,1.9425,1,1,4,3,0,1,0,0,1,1,0,1,480000,1,0,1,-79.88698,-2.27426,0,0,0
"283",283,42694,40,1,40,3.213115076,11.87594236,3.394999981,1,2,4,1,4,3,0,1,1,0,1,1,0,1,324000,1,0,1,-79.88953,-2.272,0,0,0
"284",284,34055,13,1,13,3.213115076,11.87594236,3.394999981,1,4,2,0,0,3,1,1,0,0,-2.48e-16,0,0.18,0.375,0,1,1,18,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"285",285,43490,14,1,14,3.213115076,11.87594236,3.394999981,1,3,4,0,0,3,0,1,1,0.87,1,1,1,1,1500,1,1,1,-79.890976,-2.271205,7.776312525,1.241229172,13.57368777
"286",286,31569,3,1,3,3.213115076,11.87594236,3.394999981,1,3,3,0,0,3,1,1,0,0,0,0,0.15,0.325,0,1,0,68,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"287",287,31580,1,1,1,3.213115076,11.87594236,3.394999981,0,5,2,0,-2.74e-15,3,1,1,0,0,0,0,0.213333333,0.375,0,1,0,92,-79.89243,-2.27359,12.2249999,22.04999924,2.399999976
"288",288,43469,1,1,1,2.439121331,11.97252382,2.909999967,1,1.326666667,1,0,0,3,1,1,0,1,0,1,0,0,1800,0,0,1,-79.892588,-2.267859,28.5679016,1.238420515,8.060519722
"289",289,42982,13,1,13,2.439121331,11.97252382,2.909999967,1,2,6,0,0,3,1,1,1,1,0,1,1,1,75000,1,0,1,-79.89591,-2.27103,0.363582572,9.21781352,0
"290",290,43463,27,1,27,2.439121331,11.97252382,2.909999967,1,2.576666667,12,0,0,3,0.67,0.98,0,1,1,1,0,0.67,80000,0.83,0,1,-79.889828,-2.268101,28.5679016,1.238420515,8.060519722
"291",291,42981,1,1,1,2.439121331,11.97252382,2.909999967,1,1.646666667,3,0,0,5,1,1,0,1,0,1,1,1,242000,1,0,1,-79.89591,-2.27103,0.363582572,9.21781352,0
"292",292,43457,3,1,3,2.439121331,11.97252382,2.909999967,1,0,6,0,0,3,1,1,0,0,0,1,1,1,181500,1,0,1,-79.895617,-2.270232,28.5679016,1.238420515,8.060519722
"293",293,42975,25,1,25,2.439121331,11.97252382,2.909999967,1,3,5,1,4,5,1,1,1,1,1,1,0,1,272250,1,0,1,-79.896423,-2.271737,0.363582572,9.21781352,0
"294",294,43460,10,1,10,2.439121331,11.97252382,2.909999967,1,1.966666667,2,0,0,3,0.73,1,0.14,1,1,1,0,0.74,120000,1,0,1,-79.892139,-2.267841,28.5679016,1.238420515,8.060519722
"295",295,43454,7,1,7,2.439121331,11.97252382,2.909999967,1,2,5,1,6,3,0.68,0.98,0.18,0.61,0.54,1,0,0.75,280000,1,1,1,-79.895725,-2.269996,28.5679016,1.238420515,8.060519722
"296",296,43458,4,1,4,2.439121331,11.97252382,2.909999967,1,1,3,0,0,3,1,1,0,0,0,0.74,1,0.55,1500,1,1,1,-79.892409,-2.26747,28.5679016,1.238420515,8.060519722
"297",297,43452,36,1,36,2.439121331,11.97252382,2.909999967,1,2,4,0,0,3,0.67,1,0,0.687142857,0.56,1,1,0.66,5600,1,1,1,-79.896175,-2.269698,28.5679016,1.238420515,8.060519722
"298",298,42964,12,2,6,2.439121331,11.97252382,2.909999967,1,5,8,1,24,3,1,1,1,1,0,0.91,0,1,19150,0,0,2,-79.895516,-2.271526,0.363582572,9.21781352,0
"299",299,42962,67,3,22,2.439121331,11.97252382,2.909999967,1,3,2,1,24,3,1,1,0,0,0,1,0,1,18600,0,1,3,-79.895395,-2.272031,0.363582572,9.21781352,0
"300",300,8676,8,1,8,1.63148323,7.780300925,1.954912032,1,0,4,1,4,3,1,1,1,0,0,0,0,1,24857,1,0,1,-79.88585,-2.12175,0,0,0
"301",301,21767,51,2,26,3.25324823,8.881113584,2.145366356,1,1,4,0,0,4,1,1,0,0,1,1,0,0,173296,1,0,2,-79.91591,-2.12575,0,0.100000001,0
"302",302,21759,5,1,5,3.25324823,8.881113584,2.145366356,1,0,0,1,0,3,0,1,0,0,1,0,1,0,151.25,0,1,1,-79.91531,-2.12551,0,0.100000001,0
"303",303,21757,4,1,4,3.25324823,8.881113584,2.145366356,1,1,4,0,0,3,0,0.98,0,0,1,1,0,0,196625,0,0,1,-79.91529,-2.12547,0,0.100000001,0
"304",304,21916,1,1,1,3.25324823,8.881113584,2.145366356,0,4,5,1,3,3,1,1,1,0,1,0,1,1,891,1,0,1,-79.91565,-2.12226,0,0.100000001,0
"305",305,23567,24,1,24,3.25324823,8.881113584,2.145366356,1,0,2,0,0,2,1,1,1,0,1,1,1,0,100920,1,0,1,-79.91678,-2.12483,0,0.100000001,0
"306",306,21611,17,1,17,3.25324823,8.881113584,2.145366356,1,0,2,0,0,2,0,1,0,0,1,0,1,0,24300,1,0,1,-79.91423,-2.12539,0,0.100000001,0
"307",307,21714,37,1,37,3.25324823,8.881113584,2.145366356,1,2,2,1,0,3,0,1,0,0,1,0,0,1,68076,1,1,1,-79.91499,-2.12433,0,0.100000001,0
"308",308,21873,12,1,12,3.25324823,8.881113584,2.145366356,1,3,7,1,3,3,1,1,1,0,1,1,1,0,110450,1,0,1,-79.91628,-2.12456,0,0.100000001,0
"309",309,21864,18,1,18,3.25324823,8.881113584,2.145366356,1,2,4,1,12,3,1,1,0,1,1,1,1,1,77658,1,0,1,-79.91674,-2.12358,0,0.100000001,0
"310",310,21889,2,2,1,3.25324823,8.881113584,2.145366356,1,2,4,1,12,3,1,1,1,0,1,1,0,1,654,0,1,2,-79.91728,-2.12451,0,0.100000001,0
"311",311,21835,1,1,1,3.25324823,8.881113584,2.145366356,1,1,5,0,0,3,0,1,1,0,1,1,0.52,0,15000,1,0,1,-79.91578,-2.12282,0,0.100000001,0
"312",312,21881,36,2,18,3.25324823,8.881113584,2.145366356,1,2,4,1,12,3,1,1,1,0,1,1,0,1,617,1,1,2,-79.91728,-2.12451,0,0.100000001,0
"313",313,21877,17,1,17,3.25324823,8.881113584,2.145366356,1,2,2,1,3,2,1,1,0,0,0,0,1,1,78570,1,0,1,-79.91728,-2.12451,0,0.100000001,0
"314",314,21857,8,1,8,3.25324823,8.881113584,2.145366356,1,1,4,1,8,3,1,1,0,0,1,1,0,0,279212,1,0,1,-79.91667,-2.12516,0,0.100000001,0
"315",315,28324,15,1,15,4.087221506,8.426729907,1.860643778,1,1,4,0,0,3,1,0.89,0.18,1,0.81,0,0.49,0.506666667,0,1,0,23,-79.91557,-2.11558,0,6.865883081,0.326966952
"316",316,28312,6,1,6,4.087221506,8.426729907,1.860643778,1,4,2,0,0,3,1,0.866666667,0.12,0,0.9,0,0.456666667,0.576666667,0,1,1,23,-79.91557,-2.11558,0,6.865883081,0.326966952
"317",317,28732,5,1,5,4.087221506,8.426729907,1.860643778,1,1,4,0,0,3,1,0.94,0,0.22,0.93,0,0.553333333,0.516666667,0,1,0,1,-79.91557,-2.11558,0,6.865883081,0.326966952
"318",318,15835,13,1,13,0.952244423,6.616762497,1.597882539,1,1,3,1,24,7,0,1,0,0,0,0,1,0,448,1,0,1,-79.894279,-2.1770305,0,20.8800183,0.198481583
"319",319,66,2,1,2,1.882725216,9.918830077,3.019999981,1,0,2,0,0,3,1,0,0,0,1,0,0,1,0,1,0,146,-79.9731,-2.08942,0,2.525000095,1.049999952
"320",320,63,7,1,7,1.882725216,9.918830077,3.019999981,1,4,1,0,0,3,1,0,0,0,1,0,0,1,200,1,0,68,-79.9731,-2.08942,0,2.525000095,1.049999952
"321",321,91,2,1,2,1.882725216,9.918830077,3.019999981,1,1,1,1,0,3,1,0,0,0,1,0,0,1,200,1,0,68,-79.9731,-2.08942,0,2.525000095,1.049999952
"322",322,79,18,1,18,1.882725216,9.918830077,3.019999981,1,2,1,0,0,3,1,0,0,0,1,0,0,1,600,1,1,20,-79.9731,-2.08942,0,2.525000095,1.049999952
"323",323,58,11,1,11,1.882725216,9.918830077,3.019999981,1,1,5,0,0,3,1,0,0,0,0,0,0,0,0,1,0,68,-79.9731,-2.08942,0,2.525000095,1.049999952
"324",324,143,6,1,6,1.882725216,9.918830077,3.019999981,1,3.020574707,3,0,0,3,1,0,1,0,1,0,0,1,200,1,0,68,-79.9731,-2.08942,0,2.525000095,1.049999952
"325",325,147,1,1,1,1.882725216,9.918830077,3.019999981,1,2.478527088,1,0,0,3,1,0,1,0,1,0,0,1,1200,1,0,24,-79.9731,-2.08942,0,2.525000095,1.049999952
"326",326,149,7,1,7,1.882725216,9.918830077,3.019999981,1,2,2,0,0,3,1,0,1,0,1,0,0,1,1200,1,0,24,-79.9731,-2.08942,0,2.525000095,1.049999952
"327",327,80,1,1,1,1.882725216,9.918830077,3.019999981,1,1,2,0,0,3,1,0,0,0,1,0,0,1,3000,1,1,92,-79.9731,-2.08942,0,2.525000095,1.049999952
"328",328,81,6,1,6,1.882725216,9.918830077,3.019999981,1,6,4,0,0,3,1,0,0,0,0,0,0,1,200,1,0,68,-79.9731,-2.08942,0,2.525000095,1.049999952
"329",329,130,10,2,5,1.882725216,9.918830077,3.019999981,1,1,2,0,0,3,0,0,0,0,0,0,0,0,1200,1,0,25,-79.9731,-2.08942,0,2.525000095,1.049999952
"330",330,93,2,1,2,1.882725216,9.918830077,3.019999981,1,5,7,0,0,3,1,0,0,0,1,0,0,1,1800,0,0,28,-79.9731,-2.08942,0,2.525000095,1.049999952
"331",331,94,23,3,8,1.882725216,9.918830077,3.019999981,1,3,3,0,0,3,1,0,0,0,1,0,0,1,1133.333333,1,1,252,-79.9731,-2.08942,0,2.525000095,1.049999952
"332",332,116,10,1,10,1.882725216,9.918830077,3.019999981,1,2.880527088,2,0,0,3,1,0,0,0,1,0,0,1,200,1,1,68,-79.9731,-2.08942,0,2.525000095,1.049999952
"333",333,195,1,1,1,1.882725216,9.918830077,3.019999981,1,3,2,0,0,3,1,1,0,0,1,0,0,1,1200,1,0,24,-79.9731,-2.08942,0,2.525000095,1.049999952
"334",334,131,23,3,8,1.882725216,9.918830077,3.019999981,1,5,2,0,0,3,1,0,0,0,1,0,0,1,3.333333333,1,0,312,-79.9731,-2.08942,0,2.525000095,1.049999952
"335",335,134,5,1,5,1.882725216,9.918830077,3.019999981,0,4,2,0,0,3,1,0,0,0,1,0,0,1,1,1,1,1,-79.9731,-2.08942,0,2.525000095,1.049999952
"336",336,135,2,1,2,1.882725216,9.918830077,3.019999981,1,3,2,0,0,3,1,0,0,0,1,0,0,0,1800,1,0,28,-79.9731,-2.08942,0,2.525000095,1.049999952
"337",337,54,1,1,1,1.882725216,9.918830077,3.019999981,1,4,2,0,0,3,1,0,0,0,1,0,0,1,1800,1,0,28,-79.9731,-2.08942,0,2.525000095,1.049999952
"338",338,182,1,1,1,1.882725216,9.918830077,3.019999981,1,3,2,0,0.4,3,0,0,0,0,1,0,0,1,3000,1,0,1,-79.9731,-2.08942,0,2.525000095,1.049999952
"339",339,36397,30,1,30,2.222699421,7.661873585,2.797856599,0.99,0,1,1,3,3,1,1,0,0,1,1,0,1,180000,1,0,1,-79.88189,-2.25356,20.37370971,7.708696385,0
"340",340,40505,14,1,14,2.222699421,7.661873585,2.797856599,1,1,2,1,3,3,0,1,1,0,1,1,0,1,144000,1,0,1,999999,999999,0.100000001,0,0
"341",341,4788,1,1,1,2.222699421,7.661873585,2.797856599,1,0,1,0,0,3,1,0,0,1,1,0,0,0,1,1,0,7,-79.88513,-2.25543,21.40323579,0,1.017356456
"342",342,36123,19,1,19,2.222699421,7.661873585,2.797856599,1,0,2,1,3,3,1,1,0,0,1,1,0,1,3000,1,0,1,-79.88167,-2.25697,7.708696385,0,1.49919831
"343",343,4866,2,1,2,2.222699421,7.661873585,2.797856599,1,3,2,0,0,3,1,0,0,1,1,1,0,0,150,1,0,51,-79.88513,-2.25543,21.40323579,0,1.017356456
"344",344,36390,24,1,24,2.222699421,7.661873585,2.797856599,1,0,1,1,4,3,1,1,0,0,1,1,0,1,500,1,1,1,-79.88173,-2.25516,20.37370971,7.708696385,0
"345",345,36378,13,1,13,2.222699421,7.661873585,2.797856599,1,3,2,1,3,3,1,1,0,0,1,1,0,1,21600,1,0,1,-79.88156,-2.25535,20.37370971,7.708696385,0
"346",346,35858,1,1,1,2.222699421,7.661873585,2.797856599,1,0,4,1,12,4,0,1,0,0,1,1,0,0,10500,1,1,1,-79.88167,-2.25697,1.49919831,1.339639072,18.60805329
"347",347,36041,6,1,6,2.222699421,7.661873585,2.797856599,1,0,4,1,12,3,1,1,0,0,1,1,0,1,324900,1,0,1,-79.88167,-2.25697,7.708696385,0,1.49919831
"348",348,36105,16,2,8,2.222699421,7.661873585,2.797856599,1,0,6,1,3,3,1,1,0,0,1,1,0,1,41000,1,0,2,-79.88167,-2.25697,7.708696385,0,1.49919831
"349",349,38286,15,2,8,2.222699421,7.661873585,2.797856599,1,0,2,1,2,7,1,1,0,0,0,0,0,1,5250,1,1,2,-79.8894,-2.25029,0.949999988,3.321462503,36.14939815
"350",350,36179,3,1,3,2.222699421,7.661873585,2.797856599,1,1,3,1,3,3,1,1,0,0,1,1,1,1,500,1,0,1,-79.88167,-2.25697,7.708696385,0,1.49919831
"351",351,38503,11,1,11,2.222699421,7.661873585,2.797856599,1,0,4,1,4,3,1,1,0,0,0,1,0,1,336400,1,0,1,-79.88902,-2.24754,0.949999988,3.321462503,36.14939815
"352",352,40456,15,1,15,2.222699421,7.661873585,2.797856599,1,2,2,1,3,3,0,1,1,0,1,1,0,1,500,1,1,1,-79.88369,-2.25251,0.100000001,0,0
"353",353,4696,12,1,12,2.222699421,7.661873585,2.797856599,1,2,2,0,0,3,1,0,0,1,1,1,0,0,15,1,0,50,-79.88513,-2.25543,21.40323579,0,1.017356456
"354",354,38321,34,1,34,2.222699421,7.661873585,2.797856599,1,0,3,1,4,3,1,1,0,0,0,1,0,1,33640,1,0,1,-79.88956,-2.2496,0.949999988,3.321462503,36.14939815
"355",355,40229,8,1,8,2.222699421,7.661873585,2.797856599,1,1,5,1,24,3,0,1,1,0,1,1,0,1,7200,1,0,1,-79.88106,-2.2557,0.100000001,0,0
"356",356,38276,7,1,7,2.222699421,7.661873585,2.797856599,1,2,5,1,2,7,1,1,0,0,0,0,0,1,24000,1,0,1,-79.8895,-2.25069,0.949999988,3.321462503,36.14939815
"357",357,38388,13,1,13,2.222699421,7.661873585,2.797856599,1,0,3,1,2,7,1,1,0,0,0,1,0,1,96000,1,0,1,-79.88992,-2.24883,0.949999988,3.321462503,36.14939815
"358",358,4828,1,1,1,2.222699421,7.661873585,2.797856599,1,0,5,0,0,3,1,1,0,1,1,1,0,0,50,1,0,117,-79.88513,-2.25543,21.40323579,0,1.017356456
"359",359,36183,15,1,15,2.222699421,7.661873585,2.797856599,1,5,6,1,2,3,1,1,0,0,1,1,0,1,300,1,0,1,-79.88167,-2.25697,7.708696385,0,1.49919831
"360",360,40197,1,1,1,2.222699421,7.661873585,2.797856599,1,0,12,1,24,3,0,1,1,0,1,1,0,1,216000,0,0,1,-79.88126,-2.25722,0.100000001,0,0
"361",361,36122,90,3,30,2.222699421,7.661873585,2.797856599,1,0,2,1,3,3,1,1,0,0,0,1,0,1,73646.66667,1,0,3,-79.88094,-2.25723,7.708696385,0,1.49919831
"362",362,41150,1,1,1,1.818164041,6.665889968,2.955000043,1,2,2,1,3,3,0,1,0,0,1,1,0,1,180000,1,0,1,-79.93795,-2.1297,9.218344565,0,0
"363",363,4386,10,2,5,3.695287771,6.720733603,2.929999948,1,2,3,0,0,3,1,1,1,0,1,1,0,0,2625,0,1,2,-79.9462,-2.13019,0.349999994,0,0.100000001
"364",364,43911,2,1,2,0.612919361,4.454749877,1.866438908,1,0,1,1,24,3,0,0,0,0,1,1,0,1,252000,1,0,1,-80.07977,-2.23597,0,0,0.722251248
"365",365,43884,19,1,19,0.612919361,4.454749877,1.866438908,1,1,4,1,24,3,0,0,0,0,1,1,0,1,288000,1,0,1,-80.07892,-2.23646,0,0,0.722251248
"366",366,38620,2,1,2,1.067450448,8.391150598,2.629999936,1,3,7,0,0,3,0,1,0,0,1,1,0,1,50,0,0,1,-79.90417,-2.25735,0,0.371867177,0.050029086
"367",367,39170,21,1,21,1.067450448,8.391150598,2.629999936,1,1,4,0,0,3,0,1,0,0,1,1,1,1,400,1,1,1,-79.90531,-2.25434,0,0.371867177,0.050029086
"368",368,38939,12,1,12,1.067450448,8.391150598,2.629999936,1,0,2,0,0,3,0,1,0,0,1,1,0,1,800,1,1,1,-79.90433,-2.25534,0,0.371867177,0.050029086
"369",369,38865,18,1,18,1.067450448,8.391150598,2.629999936,1,1,6,0,0,3,0,1,0,0,1,1,0,1,125,1,1,1,-79.90442,-2.25619,0,0.371867177,0.050029086
"370",370,39134,18,1,18,1.067450448,8.391150598,2.629999936,1,0,5,0,0,3,0,1,0,0,0,1,0,1,180000,1,0,1,-79.90466,-2.25493,0,0.371867177,0.050029086
"371",371,39180,40,1,40,1.067450448,8.391150598,2.629999936,1,0,4,0,0,3,0,1,0,0,1,1,0,1,216000,1,0,1,-79.90477,-2.25413,0,0.371867177,0.050029086
"372",372,39020,1,1,1,1.067450448,8.391150598,2.629999936,1,4,3,0,0,3,0,1,0,0,1,1,1,1,180000,1,0,1,-79.90388,-2.25532,0,0.371867177,0.050029086
"373",373,39013,29,1,29,1.067450448,8.391150598,2.629999936,1,0,1,0,0,3,0,1,0,0,1,1,0,1,1000,1,1,146,-79.90369,-2.25517,0,0.371867177,0.050029086
"374",374,45114,10,1,10,1.931661301,8.893950247,2.369338547,1,2,3,0,0,3,1,1,0,0,0,1,0,1,800,0,1,1,-79.90524,-2.25234,0,0,0
"375",375,45816,19,1,19,1.931661301,8.893950247,2.369338547,1,2,3,0,0,3,1,1,1,1,0,0,0,1,121000,1,0,1,-79.90367,-2.25159,0,0,0.195639428
"376",376,31061,1,1,1,1.931661301,8.893950247,2.369338547,1,1,4,0,-2.81e-15,3,1,0.865,0,0,0.5075,0,0.258333333,0.31,0,1,1,116,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475
"377",377,31227,4,1,4,1.931661301,8.893950247,2.369338547,1,2,2,0,-3.01e-15,3,1,0.836,0,0,0.4975,0,0.255,0.36,0,1,0,92,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475
"378",378,31342,3,1,3,1.931661301,8.893950247,2.369338547,1,7,5,0,-2.88e-15,3,1,0.91,0,0,0.47,0,0.245,0.36,0,1,0,13,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475
"379",379,45181,11,1,11,1.931661301,8.893950247,2.369338547,1,0,4,0,0,3,1,1,1,1,0,1,0,1,3000,0,0,1,-79.90754,-2.25344,0,0,0
"380",380,31214,5,1,5,1.931661301,8.893950247,2.369338547,1,0,2,0,-2.82e-15,3,1,0.856,0,0,0.4475,0,0.238333333,0.36,0,1,1,64,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475
"381",381,31278,2,1,2,1.931661301,8.893950247,2.369338547,1,1,2,0,-2.92e-15,3,1,0.866,0,0,0.4875,0,0.238333333,0.35,0,1,1,23,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475
"382",382,31206,1,1,1,1.931661301,8.893950247,2.369338547,1,0,4,0,-2.7e-15,3,1,0.84,0,0,0.4875,0,0.258333333,0.33,0,1,1,64,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475
"383",383,31253,4,2,2,1.931661301,8.893950247,2.369338547,1,3,2,0,-2.93e-15,3,1,0.866,0,0,0.43,0,0.245,0.4575,0,1,0,2,-79.90182,-2.25334,0.901035836,13.16273499,37.77133475
"384",384,3808,41,1,41,4.387512399,9.515817162,3.237328728,1,2,3,0,0,3,1,1,1,0,1,1,1,0,14880,1,0,1,-79.91011,-2.24912,0.100000001,0,0
"385",385,3864,32,1,32,4.387512399,9.515817162,3.237328728,1,3,6,0,0,3,1,1,1,0,1,1,0,0,414540,1,0,1,-79.9065,-2.25133,0.100000001,0,0
"386",386,3818,9,1,9,4.387512399,9.515817162,3.237328728,1,1.61,1,0,0,3,1,1,0,0,1,1,0,1,127512,1,0,1,-79.91024,-2.24978,0.100000001,0,0
"387",387,14943,8,1,8,3.669795872,11.1010132,3.902664093,1,3,4,1,6,3,1,1,0,0,1,1,0,1,275968,1,0,1,-79.91309,-2.2293,0.5,7.878995914,0
"388",388,14858,2,1,2,3.669795872,11.1010132,3.902664093,1,2,4,1,6,7,1,1,0,0,1,0,0,1,64827,0,1,1,-79.91292,-2.23036,0.5,7.878995914,0
"389",389,14869,3,1,3,3.669795872,11.1010132,3.902664093,1,0,2,1,4,7,1,1,1,0,1,1,0,1,4046,1,1,1,-79.91273,-2.23009,0.5,7.878995914,0
"390",390,14890,9,1,9,3.669795872,11.1010132,3.902664093,1,1,3,1,9,3,1,1,0,0,1,1,0,1,4608,0,1,1,-79.91308,-2.22992,0.5,7.878995914,0
"391",391,15052,1,1,1,3.669795872,11.1010132,3.902664093,0,0,2,1,12,3,1,1,0,0,1,0,1,0,980,1,0,1,-79.91357,-2.22805,0.5,7.878995914,0
"392",392,14922,11,1,11,3.669795872,11.1010132,3.902664093,1,0,2,1,6,3,1,1,0,0,1,1,0,1,254100,1,0,1,-79.91306,-2.22958,0.5,7.878995914,0
"393",393,14843,16,2,8,3.669795872,11.1010132,3.902664093,1,1,6,1,4,7,1,1,0,0,1,0,0,1,197668.5,1,0,2,-79.91297,-2.23046,0.5,7.878995914,0
"394",394,15215,2,1,2,3.669795872,11.1010132,3.902664093,0,1,4,1,12,7,1,1,0,0,1,1,0,1,900,1,0,1,-79.91178,-2.22989,0.5,7.878995914,0
"395",395,15232,35,1,35,3.669795872,11.1010132,3.902664093,1,2,4,1,6,7,1,1,0,0,1,1,0,1,17328,1,0,1,-79.91167,-2.22949,0.5,7.878995914,0
"396",396,15290,1,1,1,3.669795872,11.1010132,3.902664093,1,2,3,1,12,3,1,1,0,0,1,1,0,1,256608,1,0,1,-79.91148,-2.22884,0.5,7.878995914,0
"397",397,15013,1,1,1,3.669795872,11.1010132,3.902664093,0,0,1,1,6,3,1,1,0,0,1,1,0,1,201840,0.748214286,1,1,-79.912835,-2.22835,0.5,7.878995914,0
"398",398,15244,5,2,2,3.669795872,11.1010132,3.902664093,1,0,7,1,12,4,1,1,0,0,1,1,0,1,60250,0,0.4,2,-79.91142,-2.22962,0.5,7.878995914,0
"399",399,15118,5,1,5,3.669795872,11.1010132,3.902664093,1,0,5,1,12,3,1,1,0,0,1,0,0,1,201840,1,0.266,1,-79.91244,-2.2276,0.5,7.878995914,0
"400",400,15218,1,1,1,3.669795872,11.1010132,3.902664093,0,3,2,1,12,7,1,1,0,0,1,1,0,1,259920,0,0,1,-79.91178,-2.22961,0.5,7.878995914,0
"401",401,16899,9,2,4,3.669795872,11.1010132,3.902664093,1,2,2,1,12,3,1,1,0,0,0,1,0,1,167740,1,1,2,-79.91111,-2.22791,0.5,7.878995914,0
"402",402,47915,5,1,5,0.712380478,9.63657336,2.140928997,1,0,2,0,0,7,1,1,0,0,0,0,1,0,272250,0.81,1,1,-79.90456,-2.23266,0,0,0.349999994
"403",403,47935,17,1,17,0.712380478,9.63657336,2.140928997,1,0,5,0,0,7,1,1,0,1,0,1,1,0,2240,1,1,1,-79.9054,-2.23371,0,0,0.349999994
"404",404,47786,13,2,6,0.712380478,9.63657336,2.140928997,1,2,6,0,0,7,1,1,0,0,0,0,1,0,49000,1,0,2,-79.8398,-2.23581,0,0.349999994,0
"405",405,47813,1,1,1,0.712380478,9.63657336,2.140928997,1,1,3,0,0,7,1,1,0,0,0,0,1,0,1500,1,0,1,-79.89872,-2.23699,0,0.349999994,0
"406",406,1527,6,1,6,3.67288078,11.05098686,3.114841806,1,1.856333333,4,0,0,3,1,1,0,0,1,0,0,0,2,1,1,1,-79.90971,-2.23138,1.241229172,13.57368777,1.056145843
"407",407,8283,3,1,3,2.07966078,7.256243536,2.031142849,1,3,2,1,3,3,1,1,0,0,1,1,0,1,36608,1,1,1,-79.93777,-2.16048,0.100000001,0.101416329,11.31283386
"408",408,8285,39,1,39,2.07966078,7.256243536,2.031142849,1,3,3,1,3,3,1,1,0,0,1,1,0,1,56000,0,0,1,-79.93777,-2.16048,0.100000001,0.101416329,11.31283386
"409",409,30095,2,1,2,4.659780536,6.792827331,2.791801182,1,2,6,0,0.45,3,1,0.696363636,1,1,1,0,0.235,0.406666667,0,1,1,18,-79.93841,-2.1502,16.89028117,39.91469397,2.095362121
"410",410,30248,2,1,2,4.659780536,6.792827331,2.791801182,1,2,2,0,0.45,3,1,0.656363636,0,1,1,0,0.226666667,0.43,0,1,0,24,-79.93841,-2.1502,16.89028117,39.91469397,2.095362121
"411",411,28857,19,1,19,2.11491347,7.659347061,2.234257963,0.99,2,3,0,0,1,1,0.883333333,0,0.22,1,0,0.61,0.44,0,0.69,0.37,1,-79.92349,-2.15796,0,0,6.957340923
"412",412,28723,3,1,3,2.11491347,7.659347061,2.234257963,1,2,4,0,0,1,1,0.89,0,0.185,1,0,0.51,0.643333333,96000,0,0,1,-79.92349,-2.15796,0,0,6.957340923
"413",413,46955,1,1,1,2.949295767,7.699254647,3.055000067,1,1,3,0,0,4,1,1,0,0,0,1,0,1,18000,1,0,1,-79.92998,-2.45005,40.19999886,17.32499981,7.049999952
"414",414,1715,5,1,5,2.949295767,7.699254647,3.055000067,1,3,3,0,0,3,1,1,1,0,1,0,1,1,0,1,0,85,-79.92111,-2.14746,11.82499981,1.800000012,0
"415",415,1745,3,1,3,2.949295767,7.699254647,3.055000067,1,2,5,0,0,3,1,1,0,0,1,0,0,0,0,1,1,1,-79.92111,-2.14746,11.82499981,1.800000012,0
"416",416,45919,5,1,5,2.949295767,7.699254647,3.055000067,1,1,4,0,0,4,1,1,0,0,0,1,0,1,1000,1,1,1,-79.91653,-2.15031,4.125,40.19999886,17.32499981
"417",417,46705,5,1,5,2.949295767,7.699254647,3.055000067,1,1,2,0,0,3,1,1,1,1,1,1,0,0,1500,1,1,1,999999,999999,17.32499981,7.049999952,0
