"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2"
"266",42549,40,1,40,3.21311507608097,11.875942356115,3.39499998092651,1,1,4,1,4,3,0,1,0,0,1,1,0,0,288000,0,0,1,-79.8924,-2.27175,0,0,0
"267",42629,7,1,7,3.21311507608097,11.875942356115,3.39499998092651,1,1,4,1,4,3,0,1,1,0,1,1,1,0,216000,1,0,1,-79.89069,-2.2717,0,0,0
"268",45733,21,1,21,3.21311507608097,11.875942356115,3.39499998092651,1,4,4,0,0,3,1,1,1,1,1,1,1,1,12000,1,1,1,999999,999999,7.77631252521201,1.24122917220353,13.5736877726124
"269",31585,5,1,5,3.21311507608097,11.875942356115,3.39499998092651,1,0,3,0,0,3,1,1,0,0,0,0,0,0,0,1,0,23,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"270",43523,29,1,29,3.21311507608097,11.875942356115,3.39499998092651,1,2,3,0,0,3,1,1,1,1,1,1,1,1,150,1,1,1,-79.887396,-2.27312,7.77631252521201,1.24122917220353,13.5736877726124
"271",30988,2,1,2,3.21311507608097,11.875942356115,3.39499998092651,1,1,4,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"272",43482,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,2,2,0,0,3,0,1,0,1,1,1,0,1,8000,1,0,1,-79.891768,-2.270409,7.77631252521201,1.24122917220353,13.5736877726124
"273",43052,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,1,2,3,0,0,3,1,1,1,1,0,1,1,1,3600,0,0,1,-79.89013,-2.2707,1.75614577151132,2.15000009536743,7.77631252521201
"274",31540,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"275",42564,10,1,10,3.21311507608097,11.875942356115,3.39499998092651,1,6,10,1,4,3,0,1,0,0,1,1,0,0,288000,1,0,1,-79.89088,-2.2733,0,0,0
"276",34563,62,2,31,3.21311507608097,11.875942356115,3.39499998092651,1,4,4,0,0,3,1,1,0,0,0,0,0,0,0,1,0,46,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"277",43495,15,1,15,3.21311507608097,11.875942356115,3.39499998092651,1,3,9,0,0,3,0,1,1,1,1,0,1,1,12000,1,0,1,-79.89014,-2.271738,7.77631252521201,1.24122917220353,13.5736877726124
"278",43512,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,1,2,4,0,0,3,0,1,1,1,0,1,1,1,275000,1,0,1,-79.888143,-2.272216,7.77631252521201,1.24122917220353,13.5736877726124
"279",31548,5,1,5,3.21311507608097,11.875942356115,3.39499998092651,1,1,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"280",34609,6,1,6,3.21311507608097,11.875942356115,3.39499998092651,1,3,4,0,0,3,1,1,0,0,0,0,0,0,0,1,0,23,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"281",42571,14,1,14,3.21311507608097,11.875942356115,3.39499998092651,1,2,3,1,4,3,0,1,0,0,1,1,0,0,216000,1,0,1,-79.89032,-2.27302,0,0,0
"282",42725,15,1,15,3.21311507608097,11.875942356115,3.39499998092651,1,2,1,1,4,3,0,1,0,0,1,1,0,0,480000,1,0,1,-79.88698,-2.27426,0,0,0
"283",42694,40,1,40,3.21311507608097,11.875942356115,3.39499998092651,1,2,4,1,4,3,0,1,1,0,1,1,1,0,324000,1,0,1,-79.88953,-2.272,0,0,0
"284",34055,13,1,13,3.21311507608097,11.875942356115,3.39499998092651,1,4,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,18,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"285",43490,14,1,14,3.21311507608097,11.875942356115,3.39499998092651,1,3,4,0,0,3,0,1,1,1,1,1,1,1,1500,1,1,1,-79.890976,-2.271205,7.77631252521201,1.24122917220353,13.5736877726124
"286",31569,3,1,3,3.21311507608097,11.875942356115,3.39499998092651,1,3,3,0,0,3,1,1,0,0,0,0,0,0,0,1,0,68,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"287",31580,1,1,1,3.21311507608097,11.875942356115,3.39499998092651,0,5,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,92,-79.89243,-2.27359,12.2249999046325,22.0499992370605,2.39999997615814
"288",43469,1,1,1,2.43912133051653,11.9725238191815,2.90999996662139,1,2,1,0,0,3,1,1,0,1,0,1,0,1,1800,0,0,1,-79.892588,-2.267859,28.5679016002012,1.23842051494395,8.06051972154168
"289",42982,13,1,13,2.43912133051653,11.9725238191815,2.90999996662139,1,2,6,0,0,3,1,1,1,1,0,1,1,1,75000,1,0,1,-79.89591,-2.27103,0.363582571917941,9.21781351990023,0
"290",43463,27,1,27,2.43912133051653,11.9725238191815,2.90999996662139,1,3,12,0,0,3,1,1,0,1,1,1,0,1,80000,1,0,1,-79.889828,-2.268101,28.5679016002012,1.23842051494395,8.06051972154168
"291",42981,1,1,1,2.43912133051653,11.9725238191815,2.90999996662139,1,2,3,0,0,5,1,1,0,1,0,1,0,1,242000,1,0,1,-79.89591,-2.27103,0.363582571917941,9.21781351990023,0
"292",43457,3,1,3,2.43912133051653,11.9725238191815,2.90999996662139,1,0,6,0,0,3,1,1,0,0,0,1,0,0,181500,1,0,1,-79.895617,-2.270232,28.5679016002012,1.23842051494395,8.06051972154168
"293",42975,25,1,25,2.43912133051653,11.9725238191815,2.90999996662139,1,3,5,1,4,5,1,1,1,1,1,1,1,1,272250,1,0,1,-79.896423,-2.271737,0.363582571917941,9.21781351990023,0
"294",43460,10,1,10,2.43912133051653,11.9725238191815,2.90999996662139,1,2,2,0,0,3,1,1,0,1,1,1,0,1,120000,1,0,1,-79.892139,-2.267841,28.5679016002012,1.23842051494395,8.06051972154168
"295",43454,7,1,7,2.43912133051653,11.9725238191815,2.90999996662139,1,2,5,1,6,3,1,1,0,0,1,1,0,0,280000,1,1,1,-79.895725,-2.269996,28.5679016002012,1.23842051494395,8.06051972154168
"296",43458,4,1,4,2.43912133051653,11.9725238191815,2.90999996662139,1,1,3,0,0,3,1,1,0,0,0,1,0,0,1500,1,1,1,-79.892409,-2.26747,28.5679016002012,1.23842051494395,8.06051972154168
"297",43452,36,1,36,2.43912133051653,11.9725238191815,2.90999996662139,1,2,4,0,0,3,1,1,0,1,1,1,0,1,5600,1,1,1,-79.896175,-2.269698,28.5679016002012,1.23842051494395,8.06051972154168
"298",42964,12,2,6,2.43912133051653,11.9725238191815,2.90999996662139,1,5,8,1,24,3,1,1,1,1,0,1,1,1,19150,0,0,2,-79.895516,-2.271526,0.363582571917941,9.21781351990023,0
"299",42962,67,3,22,2.43912133051653,11.9725238191815,2.90999996662139,1,3,2,1,24,3,1,1,0,0,0,1,0,0,18600,0,1,3,-79.895395,-2.272031,0.363582571917941,9.21781351990023,0
"300",8676,8,1,8,1.63148322950579,7.78030092451839,1.95491203166566,1,0,4,1,4,3,1,1,1,0,0,0,1,0,24857,1,0,1,-79.88585,-2.12175,0,0,0
"301",21767,51,2,26,3.25324823017822,8.88111358403028,2.14536635642218,1,1,4,0,0,4,1,1,0,0,1,1,0,0,173296,1,0,2,-79.91591,-2.12575,0,0.100000001490116,0
"302",21759,5,1,5,3.25324823017822,8.88111358403028,2.14536635642218,1,0,0,1,0,3,0,1,0,0,1,0,0,0,151.25,0,1,1,-79.91531,-2.12551,0,0.100000001490116,0
"303",21757,4,1,4,3.25324823017822,8.88111358403028,2.14536635642218,1,1,4,0,0,3,0,1,0,0,1,1,0,0,196625,0,0,1,-79.91529,-2.12547,0,0.100000001490116,0
"304",21916,1,1,1,3.25324823017822,8.88111358403028,2.14536635642218,0,4,5,1,3,3,1,1,1,0,1,0,1,0,891,1,0,1,-79.91565,-2.12226,0,0.100000001490116,0
"305",23567,24,1,24,3.25324823017822,8.88111358403028,2.14536635642218,1,0,2,0,0,2,1,1,1,0,1,1,1,0,100920,1,0,1,-79.91678,-2.12483,0,0.100000001490116,0
"306",21611,17,1,17,3.25324823017822,8.88111358403028,2.14536635642218,1,0,2,0,0,2,0,1,0,0,1,0,0,0,24300,1,0,1,-79.91423,-2.12539,0,0.100000001490116,0
"307",21714,37,1,37,3.25324823017822,8.88111358403028,2.14536635642218,1,2,2,1,0,3,0,1,0,0,1,0,0,0,68076,1,1,1,-79.91499,-2.12433,0,0.100000001490116,0
"308",21873,12,1,12,3.25324823017822,8.88111358403028,2.14536635642218,1,3,7,1,3,3,1,1,1,0,1,1,1,0,110450,1,0,1,-79.91628,-2.12456,0,0.100000001490116,0
"309",21864,18,1,18,3.25324823017822,8.88111358403028,2.14536635642218,1,2,4,1,12,3,1,1,0,1,1,1,0,1,77658,1,0,1,-79.91674,-2.12358,0,0.100000001490116,0
"310",21889,2,2,1,3.25324823017822,8.88111358403028,2.14536635642218,1,2,4,1,12,3,1,1,1,0,1,1,1,0,654,0,1,2,-79.91728,-2.12451,0,0.100000001490116,0
"311",21835,1,1,1,3.25324823017822,8.88111358403028,2.14536635642218,1,1,5,0,0,3,0,1,1,0,1,1,1,0,15000,1,0,1,-79.91578,-2.12282,0,0.100000001490116,0
"312",21881,36,2,18,3.25324823017822,8.88111358403028,2.14536635642218,1,2,4,1,12,3,1,1,1,0,1,1,1,0,617,1,1,2,-79.91728,-2.12451,0,0.100000001490116,0
"313",21877,17,1,17,3.25324823017822,8.88111358403028,2.14536635642218,1,2,2,1,3,2,1,1,0,0,0,0,0,0,78570,1,0,1,-79.91728,-2.12451,0,0.100000001490116,0
"314",21857,8,1,8,3.25324823017822,8.88111358403028,2.14536635642218,1,1,4,1,8,3,1,1,0,0,1,1,0,0,279212,1,0,1,-79.91667,-2.12516,0,0.100000001490116,0
"315",28324,15,1,15,4.08722150587331,8.4267299066616,1.86064377816901,1,1,4,0,0,3,1,1,0,1,1,0,0,1,0,1,0,23,-79.91557,-2.11558,0,6.86588308101773,0.32696695181535
"316",28312,6,1,6,4.08722150587331,8.4267299066616,1.86064377816901,1,4,2,0,0,3,1,1,0,0,1,0,0,0,0,1,1,23,-79.91557,-2.11558,0,6.86588308101773,0.32696695181535
"317",28732,5,1,5,4.08722150587331,8.4267299066616,1.86064377816901,1,1,4,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,-79.91557,-2.11558,0,6.86588308101773,0.32696695181535
"318",15835,13,1,13,0.952244422599025,6.61676249689141,1.59788253898236,1,1,3,1,24,7,0,1,0,0,0,0,0,0,448,1,0,1,-79.894279,-2.1770305,0,20.8800182987089,0.198481583444688
"319",66,2,1,2,1.88272521600353,9.91883007725793,3.01999998092651,1,0,2,0,0,3,1,0,0,0,1,0,0,0,0,1,0,146,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"320",63,7,1,7,1.88272521600353,9.91883007725793,3.01999998092651,1,4,1,0,0,3,1,0,0,0,1,0,0,0,200,1,0,68,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"321",91,2,1,2,1.88272521600353,9.91883007725793,3.01999998092651,1,1,1,1,0,3,1,0,0,0,1,0,0,0,200,1,0,68,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"322",79,18,1,18,1.88272521600353,9.91883007725793,3.01999998092651,1,2,1,0,0,3,1,0,0,0,1,0,0,0,600,1,1,20,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"323",58,11,1,11,1.88272521600353,9.91883007725793,3.01999998092651,1,1,5,0,0,3,1,0,0,0,0,0,0,0,0,1,0,68,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"324",143,6,1,6,1.88272521600353,9.91883007725793,3.01999998092651,1,3,3,0,0,3,1,0,1,0,1,0,1,0,200,1,0,68,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"325",147,1,1,1,1.88272521600353,9.91883007725793,3.01999998092651,1,3,1,0,0,3,1,0,1,0,1,0,1,0,1200,1,0,24,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"326",149,7,1,7,1.88272521600353,9.91883007725793,3.01999998092651,1,2,2,0,0,3,1,0,1,0,1,0,1,0,1200,1,0,24,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"327",80,1,1,1,1.88272521600353,9.91883007725793,3.01999998092651,1,1,2,0,0,3,1,0,0,0,1,0,0,0,3000,1,1,92,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"328",81,6,1,6,1.88272521600353,9.91883007725793,3.01999998092651,1,6,4,0,0,3,1,0,0,0,0,0,0,0,200,1,0,68,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"329",130,10,2,5,1.88272521600353,9.91883007725793,3.01999998092651,1,1,2,0,0,3,0,0,0,0,0,0,0,0,1200,1,0,25,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"330",93,2,1,2,1.88272521600353,9.91883007725793,3.01999998092651,1,5,7,0,0,3,1,0,0,0,1,0,0,0,1800,0,0,28,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"331",94,23,3,8,1.88272521600353,9.91883007725793,3.01999998092651,1,3,3,0,0,3,1,0,0,0,1,0,0,0,1133.33333333333,1,1,252,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"332",116,10,1,10,1.88272521600353,9.91883007725793,3.01999998092651,1,3,2,0,0,3,1,0,0,0,1,0,0,0,200,1,1,68,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"333",195,1,1,1,1.88272521600353,9.91883007725793,3.01999998092651,1,3,2,0,0,3,1,1,0,0,1,0,0,0,1200,1,0,24,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"334",131,23,3,8,1.88272521600353,9.91883007725793,3.01999998092651,1,5,2,0,0,3,1,0,0,0,1,0,0,0,3.33333333333333,1,0,312,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"335",134,5,1,5,1.88272521600353,9.91883007725793,3.01999998092651,0,4,2,0,0,3,1,0,0,0,1,0,0,0,1,1,1,1,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"336",135,2,1,2,1.88272521600353,9.91883007725793,3.01999998092651,1,3,2,0,0,3,1,0,0,0,1,0,0,0,1800,1,0,28,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"337",54,1,1,1,1.88272521600353,9.91883007725793,3.01999998092651,1,4,2,0,0,3,1,0,0,0,1,0,0,0,1800,1,0,28,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"338",182,1,1,1,1.88272521600353,9.91883007725793,3.01999998092651,1,3,2,0,0,3,0,0,0,0,1,0,0,0,3000,1,0,1,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628
"339",36397,30,1,30,2.2226994210717,7.66187358544587,2.79785659938798,1,0,1,1,3,3,1,1,0,0,1,1,0,0,180000,1,0,1,-79.88189,-2.25356,20.3737097105773,7.70869638500125,0
"340",40505,14,1,14,2.2226994210717,7.66187358544587,2.79785659938798,1,1,2,1,3,3,0,1,1,0,1,1,1,0,144000,1,0,1,999999,999999,0.100000001490116,0,0
"341",4788,1,1,1,2.2226994210717,7.66187358544587,2.79785659938798,1,0,1,0,0,3,1,0,0,1,1,0,0,1,1,1,0,7,-79.88513,-2.25543,21.4032357865754,0,1.01735645642121
"342",36123,19,1,19,2.2226994210717,7.66187358544587,2.79785659938798,1,0,2,1,3,3,1,1,0,0,1,1,0,0,3000,1,0,1,-79.88167,-2.25697,7.70869638500125,0,1.49919831025486
"343",4866,2,1,2,2.2226994210717,7.66187358544587,2.79785659938798,1,3,2,0,0,3,1,0,0,1,1,1,0,1,150,1,0,51,-79.88513,-2.25543,21.4032357865754,0,1.01735645642121
"344",36390,24,1,24,2.2226994210717,7.66187358544587,2.79785659938798,1,0,1,1,4,3,1,1,0,0,1,1,0,0,500,1,1,1,-79.88173,-2.25516,20.3737097105773,7.70869638500125,0
"345",36378,13,1,13,2.2226994210717,7.66187358544587,2.79785659938798,1,3,2,1,3,3,1,1,0,0,1,1,0,0,21600,1,0,1,-79.88156,-2.25535,20.3737097105773,7.70869638500125,0
"346",35858,1,1,1,2.2226994210717,7.66187358544587,2.79785659938798,1,0,4,1,12,4,0,1,0,0,1,1,0,0,10500,1,1,1,-79.88167,-2.25697,1.49919831025486,1.33963907229663,18.6080532901632
"347",36041,6,1,6,2.2226994210717,7.66187358544587,2.79785659938798,1,0,4,1,12,3,1,1,0,0,1,1,0,0,324900,1,0,1,-79.88167,-2.25697,7.70869638500125,0,1.49919831025486
"348",36105,16,2,8,2.2226994210717,7.66187358544587,2.79785659938798,1,0,6,1,3,3,1,1,0,0,1,1,0,0,41000,1,0,2,-79.88167,-2.25697,7.70869638500125,0,1.49919831025486
"349",38286,15,2,8,2.2226994210717,7.66187358544587,2.79785659938798,1,0,2,1,2,7,1,1,0,0,0,0,0,0,5250,1,1,2,-79.8894,-2.25029,0.949999988079071,3.32146250339649,36.14939815158
"350",36179,3,1,3,2.2226994210717,7.66187358544587,2.79785659938798,1,1,3,1,3,3,1,1,0,0,1,1,0,0,500,1,0,1,-79.88167,-2.25697,7.70869638500125,0,1.49919831025486
"351",38503,11,1,11,2.2226994210717,7.66187358544587,2.79785659938798,1,0,4,1,4,3,1,1,0,0,0,1,0,0,336400,1,0,1,-79.88902,-2.24754,0.949999988079071,3.32146250339649,36.14939815158
"352",40456,15,1,15,2.2226994210717,7.66187358544587,2.79785659938798,1,2,2,1,3,3,0,1,1,0,1,1,1,0,500,1,1,1,-79.88369,-2.25251,0.100000001490116,0,0
"353",4696,12,1,12,2.2226994210717,7.66187358544587,2.79785659938798,1,2,2,0,0,3,1,0,0,1,1,1,0,1,15,1,0,50,-79.88513,-2.25543,21.4032357865754,0,1.01735645642121
"354",38321,34,1,34,2.2226994210717,7.66187358544587,2.79785659938798,1,0,3,1,4,3,1,1,0,0,0,1,0,0,33640,1,0,1,-79.88956,-2.2496,0.949999988079071,3.32146250339649,36.14939815158
"355",40229,8,1,8,2.2226994210717,7.66187358544587,2.79785659938798,1,1,5,1,24,3,0,1,1,0,1,1,1,0,7200,1,0,1,-79.88106,-2.2557,0.100000001490116,0,0
"356",38276,7,1,7,2.2226994210717,7.66187358544587,2.79785659938798,1,2,5,1,2,7,1,1,0,0,0,0,0,0,24000,1,0,1,-79.8895,-2.25069,0.949999988079071,3.32146250339649,36.14939815158
"357",38388,13,1,13,2.2226994210717,7.66187358544587,2.79785659938798,1,0,3,1,2,7,1,1,0,0,0,1,0,0,96000,1,0,1,-79.88992,-2.24883,0.949999988079071,3.32146250339649,36.14939815158
"358",4828,1,1,1,2.2226994210717,7.66187358544587,2.79785659938798,1,0,5,0,0,3,1,1,0,1,1,1,0,1,50,1,0,117,-79.88513,-2.25543,21.4032357865754,0,1.01735645642121
"359",36183,15,1,15,2.2226994210717,7.66187358544587,2.79785659938798,1,5,6,1,2,3,1,1,0,0,1,1,0,0,300,1,0,1,-79.88167,-2.25697,7.70869638500125,0,1.49919831025486
"360",40197,1,1,1,2.2226994210717,7.66187358544587,2.79785659938798,1,0,12,1,24,3,0,1,1,0,1,1,1,0,216000,0,0,1,-79.88126,-2.25722,0.100000001490116,0,0
"361",36122,90,3,30,2.2226994210717,7.66187358544587,2.79785659938798,1,0,2,1,3,3,1,1,0,0,0,1,0,0,73646.6666666667,1,0,3,-79.88094,-2.25723,7.70869638500125,0,1.49919831025486
"362",41150,1,1,1,1.81816404081129,6.66588996828287,2.95500004291534,1,2,2,1,3,3,0,1,0,0,1,1,0,0,180000,1,0,1,-79.93795,-2.1297,9.21834456471101,0,0
"363",4386,10,2,5,3.69528777089815,6.72073360329303,2.92999994754791,1,2,3,0,0,3,1,1,1,0,1,1,1,0,2625,0,1,2,-79.9462,-2.13019,0.349999994039536,0,0.100000001490116
"364",43911,2,1,2,0.612919361346362,4.45474987668759,1.86643890794042,1,0,1,1,24,3,0,0,0,0,1,1,0,0,252000,1,0,1,-80.07977,-2.23597,0,0,0.722251248325775
"365",43884,19,1,19,0.612919361346362,4.45474987668759,1.86643890794042,1,1,4,1,24,3,0,0,0,0,1,1,0,0,288000,1,0,1,-80.07892,-2.23646,0,0,0.722251248325775
"366",38620,2,1,2,1.06745044812028,8.39115059824768,2.62999993562698,1,3,7,0,0,3,0,1,0,0,1,1,0,0,50,0,0,1,-79.90417,-2.25735,0,0.371867176861668,0.050029085886506
"367",39170,21,1,21,1.06745044812028,8.39115059824768,2.62999993562698,1,1,4,0,0,3,0,1,0,0,1,1,0,0,400,1,1,1,-79.90531,-2.25434,0,0.371867176861668,0.050029085886506
"368",38939,12,1,12,1.06745044812028,8.39115059824768,2.62999993562698,1,0,2,0,0,3,0,1,0,0,1,1,0,0,800,1,1,1,-79.90433,-2.25534,0,0.371867176861668,0.050029085886506
"369",38865,18,1,18,1.06745044812028,8.39115059824768,2.62999993562698,1,1,6,0,0,3,0,1,0,0,1,1,0,0,125,1,1,1,-79.90442,-2.25619,0,0.371867176861668,0.050029085886506
"370",39134,18,1,18,1.06745044812028,8.39115059824768,2.62999993562698,1,0,5,0,0,3,0,1,0,0,0,1,0,0,180000,1,0,1,-79.90466,-2.25493,0,0.371867176861668,0.050029085886506
"371",39180,40,1,40,1.06745044812028,8.39115059824768,2.62999993562698,1,0,4,0,0,3,0,1,0,0,1,1,0,0,216000,1,0,1,-79.90477,-2.25413,0,0.371867176861668,0.050029085886506
"372",39020,1,1,1,1.06745044812028,8.39115059824768,2.62999993562698,1,4,3,0,0,3,0,1,0,0,1,1,0,0,180000,1,0,1,-79.90388,-2.25532,0,0.371867176861668,0.050029085886506
"373",39013,29,1,29,1.06745044812028,8.39115059824768,2.62999993562698,1,0,1,0,0,3,0,1,0,0,1,1,0,0,1000,1,1,146,-79.90369,-2.25517,0,0.371867176861668,0.050029085886506
"374",45114,10,1,10,1.93166130137686,8.89395024679486,2.36933854711851,1,2,3,0,0,3,1,1,0,0,0,1,0,0,800,0,1,1,-79.90524,-2.25234,0,0,0
"375",45816,19,1,19,1.93166130137686,8.89395024679486,2.36933854711851,1,2,3,0,0,3,1,1,1,1,0,0,1,1,121000,1,0,1,-79.90367,-2.25159,0,0,0.195639428245873
"376",31061,1,1,1,1.93166130137686,8.89395024679486,2.36933854711851,1,1,4,0,0,3,1,1,0,0,1,0,0,0,0,1,1,116,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126
"377",31227,4,1,4,1.93166130137686,8.89395024679486,2.36933854711851,1,2,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,92,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126
"378",31342,3,1,3,1.93166130137686,8.89395024679486,2.36933854711851,1,7,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,13,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126
"379",45181,11,1,11,1.93166130137686,8.89395024679486,2.36933854711851,1,0,4,0,0,3,1,1,1,1,0,1,1,1,3000,0,0,1,-79.90754,-2.25344,0,0,0
"380",31214,5,1,5,1.93166130137686,8.89395024679486,2.36933854711851,1,0,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,64,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126
"381",31278,2,1,2,1.93166130137686,8.89395024679486,2.36933854711851,1,1,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,23,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126
"382",31206,1,1,1,1.93166130137686,8.89395024679486,2.36933854711851,1,0,4,0,0,3,1,1,0,0,0,0,0,0,0,1,1,64,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126
"383",31253,4,2,2,1.93166130137686,8.89395024679486,2.36933854711851,1,3,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,2,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126
"384",3808,41,1,41,4.38751239922737,9.51581716247825,3.23732872796062,1,2,3,0,0,3,1,1,1,0,1,1,1,0,14880,1,0,1,-79.91011,-2.24912,0.100000001490116,0,0
"385",3864,32,1,32,4.38751239922737,9.51581716247825,3.23732872796062,1,3,6,0,0,3,1,1,1,0,1,1,1,0,414540,1,0,1,-79.9065,-2.25133,0.100000001490116,0,0
"386",3818,9,1,9,4.38751239922737,9.51581716247825,3.23732872796062,1,2,1,0,0,3,1,1,0,0,1,1,0,0,127512,1,0,1,-79.91024,-2.24978,0.100000001490116,0,0
"387",14943,8,1,8,3.66979587242797,11.1010132003311,3.90266409300793,1,3,4,1,6,3,1,1,0,0,1,1,0,0,275968,1,0,1,-79.91309,-2.2293,0.5,7.87899591386623,0
"388",14858,2,1,2,3.66979587242797,11.1010132003311,3.90266409300793,1,2,4,1,6,7,1,1,0,0,1,0,0,0,64827,0,1,1,-79.91292,-2.23036,0.5,7.87899591386623,0
"389",14869,3,1,3,3.66979587242797,11.1010132003311,3.90266409300793,1,0,2,1,4,7,1,1,1,0,1,1,1,0,4046,1,1,1,-79.91273,-2.23009,0.5,7.87899591386623,0
"390",14890,9,1,9,3.66979587242797,11.1010132003311,3.90266409300793,1,1,3,1,9,3,1,1,0,0,1,1,0,0,4608,0,1,1,-79.91308,-2.22992,0.5,7.87899591386623,0
"391",15052,1,1,1,3.66979587242797,11.1010132003311,3.90266409300793,0,0,2,1,12,3,1,1,0,0,1,0,0,0,980,1,0,1,-79.91357,-2.22805,0.5,7.87899591386623,0
"392",14922,11,1,11,3.66979587242797,11.1010132003311,3.90266409300793,1,0,2,1,6,3,1,1,0,0,1,1,0,0,254100,1,0,1,-79.91306,-2.22958,0.5,7.87899591386623,0
"393",14843,16,2,8,3.66979587242797,11.1010132003311,3.90266409300793,1,1,6,1,4,7,1,1,0,0,1,0,0,0,197668.5,1,0,2,-79.91297,-2.23046,0.5,7.87899591386623,0
"394",15215,2,1,2,3.66979587242797,11.1010132003311,3.90266409300793,0,1,4,1,12,7,1,1,0,0,1,1,0,0,900,1,0,1,-79.91178,-2.22989,0.5,7.87899591386623,0
"395",15232,35,1,35,3.66979587242797,11.1010132003311,3.90266409300793,1,2,4,1,6,7,1,1,0,0,1,1,0,0,17328,1,0,1,-79.91167,-2.22949,0.5,7.87899591386623,0
"396",15290,1,1,1,3.66979587242797,11.1010132003311,3.90266409300793,1,2,3,1,12,3,1,1,0,0,1,1,0,0,256608,1,0,1,-79.91148,-2.22884,0.5,7.87899591386623,0
"397",15013,1,1,1,3.66979587242797,11.1010132003311,3.90266409300793,0,0,1,1,6,3,1,1,0,0,1,1,0,0,201840,1,1,1,-79.912835,-2.22835,0.5,7.87899591386623,0
"398",15244,5,2,2,3.66979587242797,11.1010132003311,3.90266409300793,1,0,7,1,12,4,1,1,0,0,1,1,0,0,60250,0,0,2,-79.91142,-2.22962,0.5,7.87899591386623,0
"399",15118,5,1,5,3.66979587242797,11.1010132003311,3.90266409300793,1,0,5,1,12,3,1,1,0,0,1,0,0,0,201840,1,0,1,-79.91244,-2.2276,0.5,7.87899591386623,0
"400",15218,1,1,1,3.66979587242797,11.1010132003311,3.90266409300793,0,3,2,1,12,7,1,1,0,0,1,1,0,0,259920,0,0,1,-79.91178,-2.22961,0.5,7.87899591386623,0
